,headline,company,time,url
66,Senior Covid-19 patients suffer 'brain fog' in drawn-out recovery,CNN,Yesterday,https://news.google.com/articles/CAIiEGDfKcyjvdsORiSj0B2gCEgqGQgEKhAIACoHCAowocv1CjCSptoCMLrUpgU?hl=en-US&gl=US&ceid=US%3Aen
67,2nd Deer Lakes staffer tests positive for covid-19,TribLIVE,12 hours ago,https://news.google.com/articles/CBMiY2h0dHBzOi8vdHJpYmxpdmUuY29tL2xvY2FsL3ZhbGxleS1uZXdzLWRpc3BhdGNoLzJuZC1kZWVyLWxha2VzLXN0YWZmZXItdGVzdHMtcG9zaXRpdmUtZm9yLWNvdmlkLTE5L9IBAA?hl=en-US&gl=US&ceid=US%3Aen
68,"COVID-19 in Wisconsin: Over 4,500 new cases reported, 33 more deaths in latest report",KSTP,19 hours ago,https://news.google.com/articles/CBMicWh0dHBzOi8va3N0cC5jb20vY29yb25hdmlydXMvY292aWQtMTktaW4td2lzY29uc2luLTQ1MDAtbmV3LWNhc2VzLXJlcG9ydGVkLTMzLW1vcmUtZGVhdGhzLWxhdGVzdC1yZXBvcnQtLzU5MDA0Njgv0gF2aHR0cHM6Ly9hbXAua3N0cC5jb20vYXJ0aWNsZXMvY292aWQtMTktaW4td2lzY29uc2luLTQ1MDAtbmV3LWNhc2VzLXJlcG9ydGVkLTMzLW1vcmUtZGVhdGhzLWxhdGVzdC1yZXBvcnQtLTU5MDA0NjguaHRtbA?hl=en-US&gl=US&ceid=US%3Aen
69,Transcriptional and proteomic insights into the host response in fatal COVID-19 cases,pnas.org,23 hours ago,https://news.google.com/articles/CBMiOGh0dHBzOi8vd3d3LnBuYXMub3JnL2NvbnRlbnQvZWFybHkvMjAyMC8xMC8xOS8yMDE4MDMwMTE30gEA?hl=en-US&gl=US&ceid=US%3Aen
70,Update: Here's what is known about Trump's COVID-19 treatment,Science Magazine,16 days ago,https://news.google.com/articles/CBMiamh0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8xMC9oZXJlcy13aGF0LWtub3duLWFib3V0LXByZXNpZGVudC1kb25hbGQtdHJ1bXAtcy1jb3ZpZC0xOS10cmVhdG1lbnTSAQA?hl=en-US&gl=US&ceid=US%3Aen
71,Fourth large-scale COVID-19 vaccine trial begins in the United States,National Institutes of Health,Sep 23,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3Lm5paC5nb3YvbmV3cy1ldmVudHMvbmV3cy1yZWxlYXNlcy9mb3VydGgtbGFyZ2Utc2NhbGUtY292aWQtMTktdmFjY2luZS10cmlhbC1iZWdpbnMtdW5pdGVkLXN0YXRlc9IBAA?hl=en-US&gl=US&ceid=US%3Aen
72,"News Brief: Google Faces Lawsuit, COVID-19 Vaccine, Nigeria Protests",NPR,5 hours ago,https://news.google.com/articles/CBMiO2h0dHBzOi8vd3d3Lm5wci5vcmcvMjAyMC8xMC8yMS85MjYwNTE1ODQvbW9ybmluZy1uZXdzLWJyaWVm0gEA?hl=en-US&gl=US&ceid=US%3Aen
73,Pennsylvania Officials Confirm First COVID-19 Positive Cat In State,CBS Philly,5 hours ago,https://news.google.com/articles/CAIiEDCcryRIXq5uXaoag29Bvn0qGQgEKhAIACoHCAow39SFCzDS-YIDMLyaiAY?hl=en-US&gl=US&ceid=US%3Aen
74,COVID-19 Hospitalizations up in 38 States - 9 & 10 News,9&10 News,4 hours ago,https://news.google.com/articles/CBMiUGh0dHBzOi8vd3d3LjlhbmQxMG5ld3MuY29tLzIwMjAvMTAvMjEvY292aWQtMTktaG9zcGl0YWxpemF0aW9ucy11cC1pbi0zOC1zdGF0ZXMv0gEA?hl=en-US&gl=US&ceid=US%3Aen
75,What reinfections mean for COVID-19,The Lancet,9 days ago,https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LnRoZWxhbmNldC5jb20vam91cm5hbHMvbGFuaW5mL2FydGljbGUvUElJUzE0NzMtMzA5OSgyMCkzMDc4My0wL2Z1bGx0ZXh00gEA?hl=en-US&gl=US&ceid=US%3Aen
76,13 new COVID-19 cases in Dare County,The Outer Banks Voice,13 hours ago,https://news.google.com/articles/CBMiUmh0dHBzOi8vd3d3Lm91dGVyYmFua3N2b2ljZS5jb20vMjAyMC8xMC8yMC8xMy1uZXctY292aWQtMTktY2FzZXMtaW4tZGFyZS1jb3VudHktMi_SAQA?hl=en-US&gl=US&ceid=US%3Aen
77,Lanai records first COVID-19 cases as counties look to improve pre-travel testing program,KHON2,6 hours ago,https://news.google.com/articles/CBMifGh0dHBzOi8vd3d3Lmtob24yLmNvbS9jb3JvbmF2aXJ1cy9sYW5haS1yZWNvcmRzLWZpcnN0LWNvdmlkLTE5LWNhc2VzLWFzLWNvdW50aWVzLWxvb2stdG8taW1wcm92ZS1wcmUtdHJhdmVsLXRlc3RpbmctcHJvZ3JhbS_SAYABaHR0cHM6Ly93d3cua2hvbjIuY29tL2Nvcm9uYXZpcnVzL2xhbmFpLXJlY29yZHMtZmlyc3QtY292aWQtMTktY2FzZXMtYXMtY291bnRpZXMtbG9vay10by1pbXByb3ZlLXByZS10cmF2ZWwtdGVzdGluZy1wcm9ncmFtL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
78,"She's in her 20s, fit ... and facing serious COVID-19 complications months after she got sick",Anchorage Daily News,Yesterday,https://news.google.com/articles/CBMigwFodHRwczovL3d3dy5hZG4uY29tL2FsYXNrYS1uZXdzLzIwMjAvMTAvMTkvc2hlcy1pbi1oZXItMjBzLWZpdC1hbmQtZmFjaW5nLXNlcmlvdXMtY292aWQtMTktY29tcGxpY2F0aW9ucy1tb250aHMtYWZ0ZXItc2hlLWdvdC1zaWNrL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
79,'All You Want Is To Be Believed': Sick With COVID-19 And Facing Racial Bias In The ER,KPBS,5 hours ago,https://news.google.com/articles/CBMiWGh0dHBzOi8vd3d3LmtwYnMub3JnL25ld3MvMjAyMC9vY3QvMjEvYWxsLXlvdS13YW50LWlzLXRvLWJlLWJlbGlldmVkLXNpY2std2l0aC1jb3ZpZC0xOS_SAQA?hl=en-US&gl=US&ceid=US%3Aen
80,A championship run stolen by COVID-19,Anchorage Daily News,20 hours ago,https://news.google.com/articles/CBMiTmh0dHBzOi8vd3d3LmFkbi5jb20vb3BpbmlvbnMvMjAyMC8xMC8xOS9hLWNoYW1waW9uc2hpcC1ydW4tc3RvbGVuLWJ5LWNvdmlkLTE5L9IBAA?hl=en-US&gl=US&ceid=US%3Aen
81,5 ways diversity can clobber COVID-19 and its consequences,World Economic Forum,6 hours ago,https://news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LndlZm9ydW0ub3JnL2FnZW5kYS8yMDIwLzEwLzUtd2F5cy1kaXZlcnNpdHktY2FuLWhlbHAtdG8tY2xvYmJlci1jb3ZpZC0xOS_SAQA?hl=en-US&gl=US&ceid=US%3Aen
82,Hidden immune weakness found in 14% of gravely ill COVID-19 patients,Science Magazine,Sep 24,https://news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8wOS9oaWRkZW4taW1tdW5lLXdlYWtuZXNzLWZvdW5kLTE0LWdyYXZlbHktaWxsLWNvdmlkLTE5LXBhdGllbnRz0gEA?hl=en-US&gl=US&ceid=US%3Aen
83,"LA County Reports 713 New COVID-19 Cases, Says Technical Glitch Causing Low Count",CBS Los Angeles,10 hours ago,https://news.google.com/articles/CAIiELW5ydIdpNJCEbXfI0II6YwqGQgEKhAIACoHCAowyOeFCzCooIMDML2BiQY?hl=en-US&gl=US&ceid=US%3Aen
84,How college football is handling its COVID-19 protocols one month into the season,ESPN,2 hours ago,https://news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmVzcG4uY29tL2NvbGxlZ2UtZm9vdGJhbGwvc3RvcnkvXy9pZC8zMDE1NDk5OC9ob3ctY29sbGVnZS1mb290YmFsbC1oYW5kbGluZy1jb3ZpZC0xOS1wcm90b2NvbHMtb25lLW1vbnRoLXNlYXNvbtIBiAFodHRwczovL3d3dy5lc3BuLmNvbS9jb2xsZWdlLWZvb3RiYWxsL3N0b3J5L18vaWQvMzAxNTQ5OTgvaG93LWNvbGxlZ2UtZm9vdGJhbGwtaGFuZGxpbmctY292aWQtMTktcHJvdG9jb2xzLW9uZS1tb250aC1zZWFzb24_cGxhdGZvcm09YW1w?hl=en-US&gl=US&ceid=US%3Aen
85,Spectrum treating more COVID-19 patients than at virus’ spring peak,WOODTV.com,14 hours ago,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3Lndvb2R0di5jb20vaGVhbHRoL2Nvcm9uYXZpcnVzL3NwZWN0cnVtLXRyZWF0aW5nLW1vcmUtY292aWQtMTktcGF0aWVudHMtdGhhbi1hdC12aXJ1cy1zcHJpbmctcGVhay_SAXFodHRwczovL3d3dy53b29kdHYuY29tL2hlYWx0aC9jb3JvbmF2aXJ1cy9zcGVjdHJ1bS10cmVhdGluZy1tb3JlLWNvdmlkLTE5LXBhdGllbnRzLXRoYW4tYXQtdmlydXMtc3ByaW5nLXBlYWsvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen
86,Melania Trump cancels plans to attend Tuesday rally citing Covid recovery,CNN,18 hours ago,https://news.google.com/articles/CAIiEFbZUrZplTzK_ZUVNHbUvbIqGQgEKhAIACoHCAowocv1CjCSptoCMJrUpgU?hl=en-US&gl=US&ceid=US%3Aen
87,Nearly 200 active cases of COVID-19 in Elmira Correctional Facility,WETM - MyTwinTiers.com,15 hours ago,https://news.google.com/articles/CBMic2h0dHBzOi8vd3d3Lm15dHdpbnRpZXJzLmNvbS9oZWFsdGgvY29yb25hdmlydXMvbmVhcmx5LTIwMC1hY3RpdmUtY2FzZXMtb2YtY292aWQtMTktaW4tZWxtaXJhLWNvcnJlY3Rpb25hbC1mYWNpbGl0eS_SAXdodHRwczovL3d3dy5teXR3aW50aWVycy5jb20vaGVhbHRoL2Nvcm9uYXZpcnVzL25lYXJseS0yMDAtYWN0aXZlLWNhc2VzLW9mLWNvdmlkLTE5LWluLWVsbWlyYS1jb3JyZWN0aW9uYWwtZmFjaWxpdHkvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen
88,Two Kellogg staff test positive for COVID-19 after MBA student outbreak,Daily Northwestern,12 hours ago,https://news.google.com/articles/CBMif2h0dHBzOi8vZGFpbHlub3J0aHdlc3Rlcm4uY29tLzIwMjAvMTAvMjAvbGF0ZXN0c3Rvcmllcy90d28ta2VsbG9nZy1zdGFmZi10ZXN0LXBvc2l0aXZlLWZvci1jb3ZpZC0xOS1hZnRlci1tYmEtc3R1ZGVudC1vdXRicmVhay_SAQA?hl=en-US&gl=US&ceid=US%3Aen
89,Mayors Of Big Ten Cities Ask For COVID-19 Changes,Wisconsin Public Radio News,21 hours ago,https://news.google.com/articles/CBMiPmh0dHBzOi8vd3d3Lndwci5vcmcvbWF5b3JzLWJpZy10ZW4tY2l0aWVzLWFzay1jb3ZpZC0xOS1jaGFuZ2Vz0gEA?hl=en-US&gl=US&ceid=US%3Aen
90,U.K. set to infect volunteers with coronavirus in world's first COVID-19 challenge study,FierceBiotech,Yesterday,https://news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmZpZXJjZWJpb3RlY2guY29tL2Jpb3RlY2gvdS1rLXNldC10by1pbmZlY3Qtdm9sdW50ZWVycy1jb3JvbmF2aXJ1cy13b3JsZC1zLWZpcnN0LWNvdmlkLTE5LWNoYWxsZW5nZS1zdHVkedIBAA?hl=en-US&gl=US&ceid=US%3Aen
91,New York Adds Maryland To COVID-19 Travel Advisory List Again,CBS Baltimore,17 hours ago,https://news.google.com/articles/CAIiEF-OrrcWEN2__GhogEVPKtkqGQgEKhAIACoHCAow-OmFCzDooIMDML39iAY?hl=en-US&gl=US&ceid=US%3Aen
92,Upper Valley hospitals prepare for surge in COVID-19 cases,Valley News,12 hours ago,https://news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LnZuZXdzLmNvbS9VcHBlci1WYWxsZXktaG9zcGl0YWxzLXByZXBhcmUtZm9yLWluY3JlYXNlLWluLUNPVklELTE5LWNhc2VzLTM2ODYzOTc00gEA?hl=en-US&gl=US&ceid=US%3Aen
93,Grand Prix returns to St. Petersburg as COVID-19 positivity rate rises,Tampa Bay Times,3 hours ago,https://news.google.com/articles/CBMifWh0dHBzOi8vd3d3LnRhbXBhYmF5LmNvbS9uZXdzL3N0LXBldGVyc2J1cmcvMjAyMC8xMC8yMC9ncmFuZC1wcml4LXJldHVybnMtdG8tc3QtcGV0ZXJzYnVyZy1hcy1jb3ZpZC0xOS1wb3NpdGl2aXR5LXJhdGUtcmlzZXMv0gGMAWh0dHBzOi8vd3d3LnRhbXBhYmF5LmNvbS9uZXdzL3N0LXBldGVyc2J1cmcvMjAyMC8xMC8yMC9ncmFuZC1wcml4LXJldHVybnMtdG8tc3QtcGV0ZXJzYnVyZy1hcy1jb3ZpZC0xOS1wb3NpdGl2aXR5LXJhdGUtcmlzZXMvP291dHB1dFR5cGU9YW1w?hl=en-US&gl=US&ceid=US%3Aen
94,Saliva testing used at colleges to detect COVID-19,13WHAM-TV,17 hours ago,https://news.google.com/articles/CBMiUGh0dHBzOi8vMTN3aGFtLmNvbS9uZXdzL2xvY2FsL3NhbGl2YS10ZXN0aW5nLXVzZWQtYXQtY29sbGVnZXMtdG8tZGV0ZWN0LWNvdmlkLTE50gEA?hl=en-US&gl=US&ceid=US%3Aen
95,Investigational COVID-19 vaccine well-tolerated and generates immune response in older adults,National Institutes of Health,Sep 29,https://news.google.com/articles/CBMihAFodHRwczovL3d3dy5uaWguZ292L25ld3MtZXZlbnRzL25ld3MtcmVsZWFzZXMvaW52ZXN0aWdhdGlvbmFsLWNvdmlkLTE5LXZhY2NpbmUtd2VsbC10b2xlcmF0ZWQtZ2VuZXJhdGVzLWltbXVuZS1yZXNwb25zZS1vbGRlci1hZHVsdHPSAQA?hl=en-US&gl=US&ceid=US%3Aen
96,"Impact of COVID-19 on people's livelihoods, their health and our food systems",World Health Organization,8 days ago,https://news.google.com/articles/CBMidWh0dHBzOi8vd3d3Lndoby5pbnQvbmV3cy9pdGVtLzEzLTEwLTIwMjAtaW1wYWN0LW9mLWNvdmlkLTE5LW9uLXBlb3BsZSdzLWxpdmVsaWhvb2RzLXRoZWlyLWhlYWx0aC1hbmQtb3VyLWZvb2Qtc3lzdGVtc9IBAA?hl=en-US&gl=US&ceid=US%3Aen
97,"COVID-19 disrupting mental health services in most countries, WHO survey",World Health Organization,16 days ago,https://news.google.com/articles/CBMicGh0dHBzOi8vd3d3Lndoby5pbnQvbmV3cy9pdGVtLzA1LTEwLTIwMjAtY292aWQtMTktZGlzcnVwdGluZy1tZW50YWwtaGVhbHRoLXNlcnZpY2VzLWluLW1vc3QtY291bnRyaWVzLXdoby1zdXJ2ZXnSAQA?hl=en-US&gl=US&ceid=US%3Aen
98,'Hunker down': The fall Covid-19 surge is here,CNN,7 days ago,https://news.google.com/articles/CAIiEE-MrxOk4Vv_D7BnYufdt2MqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
99,Santa Barbara County Supervisors Approve Ordinance Allowing Enforcement of COVID-19 Health Orders,Noozhawk,12 hours ago,https://news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3Lm5vb3poYXdrLmNvbS9hcnRpY2xlL2NvdW50eV9zdXBlcnZpc29yc19hcHByb3ZlX29yZGluYW5jZV9hbGxvd2luZ19lbmZvcmNlbWVudF9jb3ZpZF9vcmRlcnPSAWNodHRwczovL3d3dy5ub296aGF3ay5jb20vYW1wL2NvdW50eV9zdXBlcnZpc29yc19hcHByb3ZlX29yZGluYW5jZV9hbGxvd2luZ19lbmZvcmNlbWVudF9jb3ZpZF9vcmRlcnM?hl=en-US&gl=US&ceid=US%3Aen
