,headline,company,time,url
68,Cayuga Correctional Facility reports more COVID-19 cases among inmates,Auburn Citizen,12 hours ago,https://news.google.com/articles/CBMimQFodHRwczovL2F1YnVybnB1Yi5jb20vbmV3cy9sb2NhbC9jYXl1Z2EtY29ycmVjdGlvbmFsLWZhY2lsaXR5LXJlcG9ydHMtbW9yZS1jb3ZpZC0xOS1jYXNlcy1hbW9uZy1pbm1hdGVzL2FydGljbGVfN2E5ODRjNDItYzkxYy01YWNkLWJiOTItNTcwNTc2MDgzNDg3Lmh0bWzSAZ0BaHR0cHM6Ly9hdWJ1cm5wdWIuY29tL25ld3MvbG9jYWwvY2F5dWdhLWNvcnJlY3Rpb25hbC1mYWNpbGl0eS1yZXBvcnRzLW1vcmUtY292aWQtMTktY2FzZXMtYW1vbmctaW5tYXRlcy9hcnRpY2xlXzdhOTg0YzQyLWM5MWMtNWFjZC1iYjkyLTU3MDU3NjA4MzQ4Ny5hbXAuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen
69,Carteret County announces 13th COVID-19 death Wednesday | News,Carolinacoastonline,13 hours ago,https://news.google.com/articles/CBMiYGh0dHBzOi8vd3d3LmNhcm9saW5hY29hc3RvbmxpbmUuY29tL25ld3NfdGltZXMvYXJ0aWNsZV8zNzVjNDg1YS0xM2RkLTExZWItOGZiZC02M2M1YzNhZjIyYjguaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen
70,Fourth large-scale COVID-19 vaccine trial begins in the United States,National Institutes of Health,Sep 23,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3Lm5paC5nb3YvbmV3cy1ldmVudHMvbmV3cy1yZWxlYXNlcy9mb3VydGgtbGFyZ2Utc2NhbGUtY292aWQtMTktdmFjY2luZS10cmlhbC1iZWdpbnMtdW5pdGVkLXN0YXRlc9IBAA?hl=en-US&gl=US&ceid=US%3Aen
71,"COVID-19 in Austin-Travis County: ‘This is not an Election Day gimmick. This is real,’ top doctor warns",KXAN.com,19 hours ago,https://news.google.com/articles/CBMia2h0dHBzOi8vd3d3Lmt4YW4uY29tL25ld3MvbG9jYWwvYXVzdGluL2xpdmUtY292aWQtMTktaW4tYXVzdGluLXRyYXZpcy1jb3VudHktaGVhbHRoLW9mZmljaWFscy1naXZlLXVwZGF0ZXMv0gFvaHR0cHM6Ly93d3cua3hhbi5jb20vbmV3cy9sb2NhbC9hdXN0aW4vbGl2ZS1jb3ZpZC0xOS1pbi1hdXN0aW4tdHJhdmlzLWNvdW50eS1oZWFsdGgtb2ZmaWNpYWxzLWdpdmUtdXBkYXRlcy9hbXAv?hl=en-US&gl=US&ceid=US%3Aen
72,Purple Pig Temporarily Closes After Workers Complain About COVID-19 Response,Eater Chicago,12 hours ago,https://news.google.com/articles/CAIiEKYx_9o8G1byKDCnQpnAt3sqGQgEKhAIACoHCAow66iCCzDNiP8CMKaw8wU?hl=en-US&gl=US&ceid=US%3Aen
73,"Hospital Bills For Uninsured COVID-19 Patients Are Covered, But No One Tells Them",NPR,54 minutes ago,https://news.google.com/articles/CBMijwFodHRwczovL3d3dy5ucHIub3JnL3NlY3Rpb25zL2hlYWx0aC1zaG90cy8yMDIwLzEwLzIwLzkyNTk0MjQxMi9ob3NwaXRhbC1iaWxscy1mb3ItdW5pbnN1cmVkLWNvdmlkLTE5LXBhdGllbnRzLWFyZS1jb3ZlcmVkLWJ1dC1uby1vbmUtdGVsbHMtdGhlbdIBAA?hl=en-US&gl=US&ceid=US%3Aen
74,Fauci and Trump spoke during the President's Covid-19 recovery,CNN,11 hours ago,https://news.google.com/articles/CAIiEPKqLW1gqhj6-U0sLyvtyEYqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
75,"ASU expert says Arizona seeing COVID-19 surge, parents concerned over in-person learning",FOX 10 News Phoenix,12 hours ago,https://news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmZveDEwcGhvZW5peC5jb20vbmV3cy9hc3UtZXhwZXJ0LXNheXMtYXJpem9uYS1zZWVpbmctY292aWQtMTktc3VyZ2UtcGFyZW50cy1jb25jZXJuZWQtb3Zlci1pbi1wZXJzb24tbGVhcm5pbmfSAQA?hl=en-US&gl=US&ceid=US%3Aen
76,COVID-19 outbreak among workers at UNM surgery center,KRQE News 13,5 hours ago,https://news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LmtycWUuY29tL2hlYWx0aC9jb3JvbmF2aXJ1cy1uZXctbWV4aWNvL2NvdmlkLTE5LW91dGJyZWFrLWFtb25nLXdvcmtlcnMtYXQtdW5tLXN1cmdlcnktY2VudGVyL9IBbWh0dHBzOi8vd3d3LmtycWUuY29tL2hlYWx0aC9jb3JvbmF2aXJ1cy1uZXctbWV4aWNvL2NvdmlkLTE5LW91dGJyZWFrLWFtb25nLXdvcmtlcnMtYXQtdW5tLXN1cmdlcnktY2VudGVyL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
77,Weird science: How a 'shoddy' Bannon-backed paper on coronavirus origins made its way to an audience of millions,CNN,5 hours ago,https://news.google.com/articles/CAIiEB2GWSX5HAks6uXZlgufV1sqGQgEKhAIACoHCAowocv1CjCSptoCMJrUpgU?hl=en-US&gl=US&ceid=US%3Aen
78,COVID-19 shuts down part of sheriff's office,Monitor,8 hours ago,https://news.google.com/articles/CBMiSmh0dHBzOi8vd3d3LnRoZW1vbml0b3IuY29tLzIwMjAvMTAvMjEvY292aWQtMTktc2h1dHMtcGFydC1zaGVyaWZmcy1vZmZpY2Uv0gEA?hl=en-US&gl=US&ceid=US%3Aen
79,"Steuben County reports two COVID-19 deaths, 15 new cases",WETM - MyTwinTiers.com,11 hours ago,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3Lm15dHdpbnRpZXJzLmNvbS9uZXdzLWNhdC9jb3JuaW5nLWJ1cmVhdS9zdGV1YmVuLWNvdW50eS1yZXBvcnRzLXR3by1jb3ZpZC0xOS1kZWF0aHMtMTUtbmV3LWNhc2VzL9IBcGh0dHBzOi8vd3d3Lm15dHdpbnRpZXJzLmNvbS9uZXdzLWNhdC9jb3JuaW5nLWJ1cmVhdS9zdGV1YmVuLWNvdW50eS1yZXBvcnRzLXR3by1jb3ZpZC0xOS1kZWF0aHMtMTUtbmV3LWNhc2VzL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
80,"Brad Glick, DO, FAAD: Dermatology, COVID-19, Skin Pigmentation and Race",MD Magazine,20 hours ago,https://news.google.com/articles/CBMiO2h0dHBzOi8vd3d3LmhjcGxpdmUuY29tL3ZpZXcvZ2xpY2stZGVybWF0b2xvZ3ktY292aWQxOS1yYWNl0gEA?hl=en-US&gl=US&ceid=US%3Aen
81,Update: Here's what is known about Trump's COVID-19 treatment,Science Magazine,17 days ago,https://news.google.com/articles/CBMiamh0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8xMC9oZXJlcy13aGF0LWtub3duLWFib3V0LXByZXNpZGVudC1kb25hbGQtdHJ1bXAtcy1jb3ZpZC0xOS10cmVhdG1lbnTSAQA?hl=en-US&gl=US&ceid=US%3Aen
82,"Calm down about political 'mischief' around COVID-19 vaccines, scientists say",Science Magazine,15 days ago,https://news.google.com/articles/CBMicmh0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8xMC9jYWxtLWRvd24tYWJvdXQtcG9saXRpY2FsLW1pc2NoaWVmLWFyb3VuZC1jb3ZpZC0xOS12YWNjaW5lcy1zY2llbnRpc3RzLXNhedIBAA?hl=en-US&gl=US&ceid=US%3Aen
83,Hidden immune weakness found in 14% of gravely ill COVID-19 patients,Science Magazine,Sep 24,https://news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8wOS9oaWRkZW4taW1tdW5lLXdlYWtuZXNzLWZvdW5kLTE0LWdyYXZlbHktaWxsLWNvdmlkLTE5LXBhdGllbnRz0gEA?hl=en-US&gl=US&ceid=US%3Aen
84,COVID-19 surges may dull for-profit hospitals' Q3 finances,Modern Healthcare,13 hours ago,https://news.google.com/articles/CAIiEDDz9q1y-F_WUuXNFrdkPJYqMwgEKioIACIQTsvzOuavn89fdO_GJ2P7uSoUCAoiEE7L8zrmr5_PX3Tvxidj-7kwo5ziBg?hl=en-US&gl=US&ceid=US%3Aen
85,Public transit ridership off the rails during COVID-19 pandemic,KSTP,7 hours ago,https://news.google.com/articles/CBMieGh0dHBzOi8va3N0cC5jb20vcG9saXRpY3MvcHVibGljLXRyYW5zaXQtcmlkZXJzaGlwLW9mZi10aGUtcmFpbHMtZHVyaW5nLWNvdmlkLTE5LXBhbmRlbWljLW9jdG9iZXItMjEtMjAyMC81OTAxOTUwLz9jYXQ9MdIBemh0dHBzOi8vYW1wLmtzdHAuY29tL2FydGljbGVzL3B1YmxpYy10cmFuc2l0LXJpZGVyc2hpcC1vZmYtdGhlLXJhaWxzLWR1cmluZy1jb3ZpZC0xOS1wYW5kZW1pYy1vY3RvYmVyLTIxLTIwMjAtNTkwMTk1MC5odG1s?hl=en-US&gl=US&ceid=US%3Aen
86,"COVID-19 disrupting mental health services in most countries, WHO survey",World Health Organization,17 days ago,https://news.google.com/articles/CBMicGh0dHBzOi8vd3d3Lndoby5pbnQvbmV3cy9pdGVtLzA1LTEwLTIwMjAtY292aWQtMTktZGlzcnVwdGluZy1tZW50YWwtaGVhbHRoLXNlcnZpY2VzLWluLW1vc3QtY291bnRyaWVzLXdoby1zdXJ2ZXnSAQA?hl=en-US&gl=US&ceid=US%3Aen
87,Hawaiʻi Island COVID-19 Wednesday Update,Big Island Video News,11 hours ago,https://news.google.com/articles/CBMiWGh0dHBzOi8vd3d3LmJpZ2lzbGFuZHZpZGVvbmV3cy5jb20vMjAyMC8xMC8yMS9oYXdhaWktaXNsYW5kLWNvdmlkLTE5LXdlZG5lc2RheS11cGRhdGUtMy_SAQA?hl=en-US&gl=US&ceid=US%3Aen
88,Investigational COVID-19 vaccine well-tolerated and generates immune response in older adults,National Institutes of Health,Sep 29,https://news.google.com/articles/CBMihAFodHRwczovL3d3dy5uaWguZ292L25ld3MtZXZlbnRzL25ld3MtcmVsZWFzZXMvaW52ZXN0aWdhdGlvbmFsLWNvdmlkLTE5LXZhY2NpbmUtd2VsbC10b2xlcmF0ZWQtZ2VuZXJhdGVzLWltbXVuZS1yZXNwb25zZS1vbGRlci1hZHVsdHPSAQA?hl=en-US&gl=US&ceid=US%3Aen
89,Governor Cuomo Announces Draft New York State COVID-19 Vaccination Administration Program,ny.gov,3 days ago,https://news.google.com/articles/CBMiemh0dHBzOi8vd3d3LmdvdmVybm9yLm55Lmdvdi9uZXdzL2dvdmVybm9yLWN1b21vLWFubm91bmNlcy1kcmFmdC1uZXcteW9yay1zdGF0ZS1jb3ZpZC0xOS12YWNjaW5hdGlvbi1hZG1pbmlzdHJhdGlvbi1wcm9ncmFt0gEA?hl=en-US&gl=US&ceid=US%3Aen
90,Australia Covid-19 quarantine blood-testing blunder prompts calls for hundreds to take HIV test,CNN,2 days ago,https://news.google.com/articles/CAIiEJGgwlshjFAGZnM2FPYMwXAqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
91,What reinfections mean for COVID-19,The Lancet,10 days ago,https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LnRoZWxhbmNldC5jb20vam91cm5hbHMvbGFuaW5mL2FydGljbGUvUElJUzE0NzMtMzA5OSgyMCkzMDc4My0wL2Z1bGx0ZXh00gEA?hl=en-US&gl=US&ceid=US%3Aen
92,Observed COVID-19 variability may have underlying molecular sources: Study shows how variations in SARS-CoV-2 host gene expression can be linked to variations in COVID-19 susceptibility and symptom severity,Science Daily,14 hours ago,https://news.google.com/articles/CBMiPmh0dHBzOi8vd3d3LnNjaWVuY2VkYWlseS5jb20vcmVsZWFzZXMvMjAyMC8xMC8yMDEwMjExNDA5MTUuaHRt0gEA?hl=en-US&gl=US&ceid=US%3Aen
93,India is facing a double health threat this winter: pollution and the pandemic,CNN,Yesterday,https://news.google.com/articles/CAIiEPNuaqeaK8ejEw2AfhqPYhMqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
94,"COVID-19 cases, hospitalizations up, but overflow facility still not used as of Tuesday",Madison.com,22 hours ago,https://news.google.com/articles/CAIiEO68tmc4nPreid-hu3UHPIoqGQgEKhAIACoHCAow4bjwCjCW27oCMLickgM?hl=en-US&gl=US&ceid=US%3Aen
95,China's successful control of COVID-19,The Lancet,14 days ago,https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LnRoZWxhbmNldC5jb20vam91cm5hbHMvbGFuaW5mL2FydGljbGUvUElJUzE0NzMtMzA5OSgyMCkzMDgwMC04L2Z1bGx0ZXh00gEA?hl=en-US&gl=US&ceid=US%3Aen
96,"Impact of COVID-19 on people's livelihoods, their health and our food systems",World Health Organization,9 days ago,https://news.google.com/articles/CBMidWh0dHBzOi8vd3d3Lndoby5pbnQvbmV3cy9pdGVtLzEzLTEwLTIwMjAtaW1wYWN0LW9mLWNvdmlkLTE5LW9uLXBlb3BsZSdzLWxpdmVsaWhvb2RzLXRoZWlyLWhlYWx0aC1hbmQtb3VyLWZvb2Qtc3lzdGVtc9IBAA?hl=en-US&gl=US&ceid=US%3Aen
97,'Provocative results' boost hopes of antibody treatment for COVID-19,Science Magazine,Sep 30,https://news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8wOS9wcm92b2NhdGl2ZS1yZXN1bHRzLWJvb3N0LWhvcGVzLWFudGlib2R5LXRyZWF0bWVudC1jb3ZpZC0xOdIBAA?hl=en-US&gl=US&ceid=US%3Aen
98,'Hunker down': The fall Covid-19 surge is here,CNN,8 days ago,https://news.google.com/articles/CAIiEE-MrxOk4Vv_D7BnYufdt2MqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
99,False-positive COVID-19 results: hidden problems and costs,The Lancet,Sep 29,https://news.google.com/articles/CBMiV2h0dHBzOi8vd3d3LnRoZWxhbmNldC5jb20vam91cm5hbHMvbGFucmVzL2FydGljbGUvUElJUzIyMTMtMjYwMCUyODIwJTI5MzA0NTMtNy9mdWxsdGV4dNIBAA?hl=en-US&gl=US&ceid=US%3Aen
