,headline,company,time,url
70,Washington County Commissioner tests positive for COVID-19,Pittsburgh Post-Gazette,13 hours ago,https://news.google.com/articles/CBMiiAFodHRwczovL3d3dy5wb3N0LWdhemV0dGUuY29tL25ld3MvY292aWQtMTkvMjAyMC8xMC8yOS9XYXNoaW5ndG9uLUNvdW50eS1Db21taXNzaW9uZXItTmljay1TaGVybWFuLXBvc2l0aXZlLUNPVklELTE5L3N0b3JpZXMvMjAyMDEwMjkwMTg10gEA?hl=en-US&gl=US&ceid=US%3Aen
71,COVID-19 Daily Update 10-27-2020,West Virginia Department of Health and Human Resources,3 days ago,https://news.google.com/articles/CBMiSWh0dHBzOi8vZGhoci53di5nb3YvTmV3cy8yMDIwL1BhZ2VzL0NPVklELTE5LURhaWx5LVVwZGF0ZS0xMC0yNy0yMDIwLmFzcHjSAQA?hl=en-US&gl=US&ceid=US%3Aen
72,"COVID-19 cases, positivity rate continues to rise as people spend more time indoors",KOMO News,9 hours ago,https://news.google.com/articles/CBMieGh0dHBzOi8va29tb25ld3MuY29tL25ld3MvY29yb25hdmlydXMvY292aWQtMTktY2FzZXMtcG9zaXRpdml0eS1yYXRlLWNvbnRpbnVlcy10by1yaXNlLWFzLXBlb3BsZS1zcGVuZC1tb3JlLXRpbWUtaW5kb29yc9IBfGh0dHBzOi8va29tb25ld3MuY29tL2FtcC9uZXdzL2Nvcm9uYXZpcnVzL2NvdmlkLTE5LWNhc2VzLXBvc2l0aXZpdHktcmF0ZS1jb250aW51ZXMtdG8tcmlzZS1hcy1wZW9wbGUtc3BlbmQtbW9yZS10aW1lLWluZG9vcnM?hl=en-US&gl=US&ceid=US%3Aen
73,166 new COVID-19 cases confirmed in Lancaster County,KOLN,14 hours ago,https://news.google.com/articles/CAIiEMTOtI_E9CZ8kyPqNoSX2foqGQgEKhAIACoHCAowzdabCzCR4bMDMK2q3wY?hl=en-US&gl=US&ceid=US%3Aen
74,"Coronavirus update: Washington state surpasses 105,000 total COVID-19 cases",KOMO News,12 hours ago,https://news.google.com/articles/CBMib2h0dHBzOi8va29tb25ld3MuY29tL25ld3MvY29yb25hdmlydXMvY29yb25hdmlydXMtdXBkYXRlLXdhc2hpbmd0b24tc3RhdGUtc3VycGFzc2VzLTEwNTAwMC10b3RhbC1jb3ZpZC0xOS1jYXNlc9IBc2h0dHBzOi8va29tb25ld3MuY29tL2FtcC9uZXdzL2Nvcm9uYXZpcnVzL2Nvcm9uYXZpcnVzLXVwZGF0ZS13YXNoaW5ndG9uLXN0YXRlLXN1cnBhc3Nlcy0xMDUwMDAtdG90YWwtY292aWQtMTktY2FzZXM?hl=en-US&gl=US&ceid=US%3Aen
75,Up to 15 Percent of LA’s COVID-19 Cases Come From Dining at Restaurants,Eater LA,18 hours ago,https://news.google.com/articles/CAIiEDjRRAVcQB_EKzafE9jiZaMqGQgEKhAIACoHCAowy6uCCzC9kv8CMMez8wU?hl=en-US&gl=US&ceid=US%3Aen
76,"Coronavirus (COVID-19) Update: Daily Roundup October 7, 2020",FDA.gov,23 days ago,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTctMjAyMNIBAA?hl=en-US&gl=US&ceid=US%3Aen
77,COVID-19 campus updates: Oct. 29 edition | CU Boulder Today,CU Boulder Today,18 hours ago,https://news.google.com/articles/CBMiUGh0dHBzOi8vd3d3LmNvbG9yYWRvLmVkdS90b2RheS8yMDIwLzEwLzI5L2NvdmlkLTE5LWNhbXB1cy11cGRhdGVzLW9jdC0yOS1lZGl0aW9u0gEA?hl=en-US&gl=US&ceid=US%3Aen
78,A dozen Mendenhall Auto Center employees have tested positive for COVID-19,KTOO,9 hours ago,https://news.google.com/articles/CBMiamh0dHA6Ly93d3cua3Rvby5vcmcvMjAyMC8xMC8yOS9hLWRvemVuLW1lbmRlbmhhbGwtYXV0by1jZW50ZXItZW1wbG95ZWVzLWhhdmUtdGVzdGVkLXBvc2l0aXZlLWZvci1jb3ZpZC0xOS_SAQA?hl=en-US&gl=US&ceid=US%3Aen
79,"Republicans, Democrats differ on why masks are a downside of COVID-19",Pew Research Center,17 hours ago,https://news.google.com/articles/CBMimwFodHRwczovL3d3dy5wZXdyZXNlYXJjaC5vcmcvZmFjdC10YW5rLzIwMjAvMTAvMjkvYm90aC1yZXB1YmxpY2Fucy1hbmQtZGVtb2NyYXRzLWNpdGUtbWFza3MtYXMtYS1uZWdhdGl2ZS1lZmZlY3Qtb2YtY292aWQtMTktYnV0LWZvci12ZXJ5LWRpZmZlcmVudC1yZWFzb25zL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
80,Details about COVID-19 at weddings emerge at Vanderburgh health board,Courier & Press,10 hours ago,https://news.google.com/articles/CAIiEPZPPNslmMkh-nOfHjtC-tgqGQgEKhAIACoHCAowqYOACzC-yYsDMKuG9wU?hl=en-US&gl=US&ceid=US%3Aen
81,"Sedgwick County hospitals reach critical level for COVID-19, impact extends beyond Wichita area",KWCH,10 hours ago,https://news.google.com/articles/CAIiEI-k6j4kKsWiQVUMhkv0ICoqGQgEKhAIACoHCAowjM6bCzDQ2LMDMKO43wY?hl=en-US&gl=US&ceid=US%3Aen
82,Scientific consensus on the COVID-19 pandemic: we need to act now,The Lancet,15 days ago,https://news.google.com/articles/CBMiPmh0dHBzOi8vd3d3LnRoZWxhbmNldC5jb20vbGFuY2V0L2FydGljbGUvczAxNDAtNjczNigyMCkzMjE1My140gEA?hl=en-US&gl=US&ceid=US%3Aen
83,Early approval of a COVID-19 vaccine could stymie the hunt for better ones,Science Magazine,16 days ago,https://news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8xMC9lYXJseS1hcHByb3ZhbC1jb3ZpZC0xOS12YWNjaW5lLWNvdWxkLXN0eW1pZS1odW50LWJldHRlci1vbmVz0gEA?hl=en-US&gl=US&ceid=US%3Aen
84,Restaurant owners weigh in on Michigan’s new COVID-19 emergency order,WDIV ClickOnDetroit,6 hours ago,https://news.google.com/articles/CAIiEHL1_cxUfa8eBTNkDFbIEN0qGQgEKhAIACoHCAowztP-CjDSgfcCMLmz3gU?hl=en-US&gl=US&ceid=US%3Aen
85,"Coronavirus (COVID-19) Update: Daily Roundup October 5, 2020",FDA.gov,25 days ago,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTUtMjAyMNIBAA?hl=en-US&gl=US&ceid=US%3Aen
86,"Solano County Sees Its 1st Person With COVID-19, Flu Co-Infection",CBS Sacramento,15 hours ago,https://news.google.com/articles/CAIiEE1IwBp4aK8y_qAJMHNvFk0qGQgEKhAIACoHCAowyOqFCzDKnYMDMJyBiQY?hl=en-US&gl=US&ceid=US%3Aen
87,"In Kentucky's 'red' counties, schools with in-person classes trust the local COVID-19 data",Courier Journal,12 hours ago,https://news.google.com/articles/CAIiEK-g_gpMpaqoDLQWMrtSqQIqGQgEKhAIACoHCAow1_z_CjDjpIsDMPb14gU?hl=en-US&gl=US&ceid=US%3Aen
88,Restaurants Prepare for New COVID-19 Restrictions - 9 & 10 News,9&10 News,8 hours ago,https://news.google.com/articles/CBMiWGh0dHBzOi8vd3d3LjlhbmQxMG5ld3MuY29tLzIwMjAvMTAvMjkvcmVzdGF1cmFudHMtcHJlcGFyZS1mb3ItbmV3LWNvdmlkLTE5LXJlc3RyaWN0aW9ucy_SAQA?hl=en-US&gl=US&ceid=US%3Aen
89,"Calm down about political 'mischief' around COVID-19 vaccines, scientists say",Science Magazine,23 days ago,https://news.google.com/articles/CBMicmh0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8xMC9jYWxtLWRvd24tYWJvdXQtcG9saXRpY2FsLW1pc2NoaWVmLWFyb3VuZC1jb3ZpZC0xOS12YWNjaW5lcy1zY2llbnRpc3RzLXNhedIBAA?hl=en-US&gl=US&ceid=US%3Aen
90,Could certain COVID-19 vaccines leave people more vulnerable to the AIDS virus?,Science Magazine,11 days ago,https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8xMC9jb3VsZC1jZXJ0YWluLWNvdmlkLTE5LXZhY2NpbmVzLWxlYXZlLXBlb3BsZS1tb3JlLXZ1bG5lcmFibGUtYWlkcy12aXJ1c9IBAA?hl=en-US&gl=US&ceid=US%3Aen
91,CDC study suggests Covid-19 can be passed in brief interactions,STAT,9 days ago,https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3LnN0YXRuZXdzLmNvbS8yMDIwLzEwLzIxL2N1bXVsYXRpdmUtdGltZS1jb3ZpZC0xOS1zcHJlYWQv0gEA?hl=en-US&gl=US&ceid=US%3Aen
92,"COVID-19 disrupting mental health services in most countries, WHO survey",World Health Organization,25 days ago,https://news.google.com/articles/CBMicGh0dHBzOi8vd3d3Lndoby5pbnQvbmV3cy9pdGVtLzA1LTEwLTIwMjAtY292aWQtMTktZGlzcnVwdGluZy1tZW50YWwtaGVhbHRoLXNlcnZpY2VzLWluLW1vc3QtY291bnRyaWVzLXdoby1zdXJ2ZXnSAQA?hl=en-US&gl=US&ceid=US%3Aen
93,Update: Here's what is known about Trump's COVID-19 treatment,Science Magazine,25 days ago,https://news.google.com/articles/CBMiamh0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8xMC9oZXJlcy13aGF0LWtub3duLWFib3V0LXByZXNpZGVudC1kb25hbGQtdHJ1bXAtcy1jb3ZpZC0xOS10cmVhdG1lbnTSAQA?hl=en-US&gl=US&ceid=US%3Aen
94,NIH begins large clinical trial to test immune modulators for treatment of COVID-19,National Institutes of Health,14 days ago,https://news.google.com/articles/CBMid2h0dHBzOi8vd3d3Lm5paC5nb3YvbmV3cy1ldmVudHMvbmV3cy1yZWxlYXNlcy9uaWgtYmVnaW5zLWxhcmdlLWNsaW5pY2FsLXRyaWFsLXRlc3QtaW1tdW5lLW1vZHVsYXRvcnMtdHJlYXRtZW50LWNvdmlkLTE50gEA?hl=en-US&gl=US&ceid=US%3Aen
95,Remdesivir and interferon fall flat in WHO's megastudy of COVID-19 treatments,Science Magazine,14 days ago,https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8xMC9yZW1kZXNpdmlyLWFuZC1pbnRlcmZlcm9uLWZhbGwtZmxhdC13aG8tcy1tZWdhc3R1ZHktY292aWQtMTktdHJlYXRtZW50c9IBAA?hl=en-US&gl=US&ceid=US%3Aen
96,China's successful control of COVID-19,The Lancet,22 days ago,https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LnRoZWxhbmNldC5jb20vam91cm5hbHMvbGFuaW5mL2FydGljbGUvUElJUzE0NzMtMzA5OSgyMCkzMDgwMC04L2Z1bGx0ZXh00gEA?hl=en-US&gl=US&ceid=US%3Aen
97,NIH clinical trial testing hyperimmune intravenous immunoglobulin plus remdesivir to treat COVID-19 Begins,National Institutes of Health,22 days ago,https://news.google.com/articles/CBMilQFodHRwczovL3d3dy5uaWguZ292L25ld3MtZXZlbnRzL25ld3MtcmVsZWFzZXMvbmloLWNsaW5pY2FsLXRyaWFsLXRlc3RpbmctaHlwZXJpbW11bmUtaW50cmF2ZW5vdXMtaW1tdW5vZ2xvYnVsaW4tcGx1cy1yZW1kZXNpdmlyLXRyZWF0LWNvdmlkLTE5LWJlZ2luc9IBAA?hl=en-US&gl=US&ceid=US%3Aen
98,First Lady Melania Trump: 'My personal experience with COVID-19',The White House,16 days ago,https://news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LndoaXRlaG91c2UuZ292L2FydGljbGVzL2ZpcnN0LWxhZHktbWVsYW5pYS10cnVtcC1wZXJzb25hbC1leHBlcmllbmNlLWNvdmlkLTE5L9IBAA?hl=en-US&gl=US&ceid=US%3Aen
99,'Provocative results' boost hopes of antibody treatment for COVID-19,Science Magazine,Sep 30,https://news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8wOS9wcm92b2NhdGl2ZS1yZXN1bHRzLWJvb3N0LWhvcGVzLWFudGlib2R5LXRyZWF0bWVudC1jb3ZpZC0xOdIBAA?hl=en-US&gl=US&ceid=US%3Aen
