,headline,company,time,url
66,"COVID-19 in South Dakota: 973 total new cases; Death toll rises to 347; Active cases at 9,273",KELOLAND.com,18 hours ago,https://news.google.com/articles/CBMijwFodHRwczovL3d3dy5rZWxvbGFuZC5jb20vbmV3cy9oZWFsdGhiZWF0L2Nvcm9uYXZpcnVzL2NvdmlkLTE5LWluLXNvdXRoLWRha290YS05NzMtdG90YWwtbmV3LWNhc2VzLWRlYXRoLXRvbGwtcmlzZXMtdG8tMzQ3LWFjdGl2ZS1jYXNlcy1hdC05MjczL9IBkwFodHRwczovL3d3dy5rZWxvbGFuZC5jb20vbmV3cy9oZWFsdGhiZWF0L2Nvcm9uYXZpcnVzL2NvdmlkLTE5LWluLXNvdXRoLWRha290YS05NzMtdG90YWwtbmV3LWNhc2VzLWRlYXRoLXRvbGwtcmlzZXMtdG8tMzQ3LWFjdGl2ZS1jYXNlcy1hdC05MjczL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
67,21 Appleton residents have died of COVID-19 after another death was reported Thursday,Post-Crescent,12 hours ago,https://news.google.com/articles/CAIiEItn-SHSyRAbWBqtVn2I_dEqGQgEKhAIACoHCAow-oGACzCuwIsDMOP59gU?hl=en-US&gl=US&ceid=US%3Aen
68,Fourth large-scale COVID-19 vaccine trial begins in the United States,National Institutes of Health,Sep 23,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3Lm5paC5nb3YvbmV3cy1ldmVudHMvbmV3cy1yZWxlYXNlcy9mb3VydGgtbGFyZ2Utc2NhbGUtY292aWQtMTktdmFjY2luZS10cmlhbC1iZWdpbnMtdW5pdGVkLXN0YXRlc9IBAA?hl=en-US&gl=US&ceid=US%3Aen
69,COVID-19 cases surge 30% nationwide: Where does New Mexico stand?,KRQE News 13,20 hours ago,https://news.google.com/articles/CBMicmh0dHBzOi8vd3d3LmtycWUuY29tL2hlYWx0aC9jb3JvbmF2aXJ1cy1uZXctbWV4aWNvL2NvdmlkLTE5LWNhc2VzLXN1cmdlLTMwLW5hdGlvbndpZGUtd2hlcmUtZG9lcy1uZXctbWV4aWNvLXN0YW5kL9IBdmh0dHBzOi8vd3d3LmtycWUuY29tL2hlYWx0aC9jb3JvbmF2aXJ1cy1uZXctbWV4aWNvL2NvdmlkLTE5LWNhc2VzLXN1cmdlLTMwLW5hdGlvbndpZGUtd2hlcmUtZG9lcy1uZXctbWV4aWNvLXN0YW5kL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
70,Las Vegas Raiders place four starting offensive linemen on reserve/COVID-19 list,ESPN,14 hours ago,https://news.google.com/articles/CBMiemh0dHBzOi8vd3d3LmVzcG4uY29tL25mbC9zdG9yeS9fL2lkLzMwMTY5NjUzL2xhcy12ZWdhcy1yYWlkZXJzLXBsYWNlLWZvdXItc3RhcnRpbmctb2ZmZW5zaXZlLWxpbmVtZW4tcmVzZXJ2ZS1jb3ZpZC0xOS1saXN00gGHAWh0dHBzOi8vd3d3LmVzcG4uY29tL25mbC9zdG9yeS9fL2lkLzMwMTY5NjUzL2xhcy12ZWdhcy1yYWlkZXJzLXBsYWNlLWZvdXItc3RhcnRpbmctb2ZmZW5zaXZlLWxpbmVtZW4tcmVzZXJ2ZS1jb3ZpZC0xOS1saXN0P3BsYXRmb3JtPWFtcA?hl=en-US&gl=US&ceid=US%3Aen
71,State sends emergency help to El Paso as COVID-19 cases rise across Texas,The Texas Tribune,11 hours ago,https://news.google.com/articles/CAIiEPSV6HiWWkz2AdE1cIdgdu4qFwgEKg4IACoGCAow28c3MKzqBzD-0ZsD?hl=en-US&gl=US&ceid=US%3Aen
72,Hidden immune weakness found in 14% of gravely ill COVID-19 patients,Science Magazine,Sep 24,https://news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8wOS9oaWRkZW4taW1tdW5lLXdlYWtuZXNzLWZvdW5kLTE0LWdyYXZlbHktaWxsLWNvdmlkLTE5LXBhdGllbnRz0gEA?hl=en-US&gl=US&ceid=US%3Aen
73,Update: Here's what is known about Trump's COVID-19 treatment,Science Magazine,18 days ago,https://news.google.com/articles/CBMiamh0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8xMC9oZXJlcy13aGF0LWtub3duLWFib3V0LXByZXNpZGVudC1kb25hbGQtdHJ1bXAtcy1jb3ZpZC0xOS10cmVhdG1lbnTSAQA?hl=en-US&gl=US&ceid=US%3Aen
74,Additional COVID-19 death reported in Lancaster County,KOLN,14 hours ago,https://news.google.com/articles/CAIiEI1hHqwg1OTLNo7d6oxWH0YqGQgEKhAIACoHCAowzdabCzCR4bMDMK2q3wY?hl=en-US&gl=US&ceid=US%3Aen
75,Pfizer could haul in $3.5B in 2021 from COVID-19 vaccine: analyst,FiercePharma,2 days ago,https://news.google.com/articles/CBMiXWh0dHBzOi8vd3d3LmZpZXJjZXBoYXJtYS5jb20vcGhhcm1hL3BmaXplci1jb3VsZC1oYXVsLTMtNWItMjAyMS1mcm9tLWNvdmlkLTE5LXZhY2NpbmUtYW5hbHlzdNIBAA?hl=en-US&gl=US&ceid=US%3Aen
76,NJCAA grants eligibility relief for all athletes due to COVID-19,WXXV News 25,7 hours ago,https://news.google.com/articles/CBMiWGh0dHBzOi8vd3d3Lnd4eHYyNS5jb20vMjAyMC8xMC8yMi9uamNhYS1ncmFudHMtZWxpZ2liaWxpdHktcmVsaWVmLWF0aGxldGVzLWR1ZS1jb3ZpZC0xOS_SAQA?hl=en-US&gl=US&ceid=US%3Aen
77,COVID-19 Beyond The Numbers: Governor’s advice conflicts with SD Health Department,KELOLAND.com,12 hours ago,https://news.google.com/articles/CBMihgFodHRwczovL3d3dy5rZWxvbGFuZC5jb20vbmV3cy9oZWFsdGhiZWF0L2Nvcm9uYXZpcnVzL2NvdmlkLTE5LWJleW9uZC10aGUtbnVtYmVycy1nb3Zlcm5vcnMtYWR2aWNlLWNvbmZsaWN0cy13aXRoLXNkLWhlYWx0aC1kZXBhcnRtZW50L9IBigFodHRwczovL3d3dy5rZWxvbGFuZC5jb20vbmV3cy9oZWFsdGhiZWF0L2Nvcm9uYXZpcnVzL2NvdmlkLTE5LWJleW9uZC10aGUtbnVtYmVycy1nb3Zlcm5vcnMtYWR2aWNlLWNvbmZsaWN0cy13aXRoLXNkLWhlYWx0aC1kZXBhcnRtZW50L2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
78,Investigational COVID-19 vaccine well-tolerated and generates immune response in older adults,National Institutes of Health,Sep 29,https://news.google.com/articles/CBMihAFodHRwczovL3d3dy5uaWguZ292L25ld3MtZXZlbnRzL25ld3MtcmVsZWFzZXMvaW52ZXN0aWdhdGlvbmFsLWNvdmlkLTE5LXZhY2NpbmUtd2VsbC10b2xlcmF0ZWQtZ2VuZXJhdGVzLWltbXVuZS1yZXNwb25zZS1vbGRlci1hZHVsdHPSAQA?hl=en-US&gl=US&ceid=US%3Aen
79,"COVID-19 disrupting mental health services in most countries, WHO survey",World Health Organization,18 days ago,https://news.google.com/articles/CBMicGh0dHBzOi8vd3d3Lndoby5pbnQvbmV3cy9pdGVtLzA1LTEwLTIwMjAtY292aWQtMTktZGlzcnVwdGluZy1tZW50YWwtaGVhbHRoLXNlcnZpY2VzLWluLW1vc3QtY291bnRyaWVzLXdoby1zdXJ2ZXnSAQA?hl=en-US&gl=US&ceid=US%3Aen
80,"Calm down about political 'mischief' around COVID-19 vaccines, scientists say",Science Magazine,16 days ago,https://news.google.com/articles/CBMicmh0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8xMC9jYWxtLWRvd24tYWJvdXQtcG9saXRpY2FsLW1pc2NoaWVmLWFyb3VuZC1jb3ZpZC0xOS12YWNjaW5lcy1zY2llbnRpc3RzLXNhedIBAA?hl=en-US&gl=US&ceid=US%3Aen
81,COVID-19 Daily Update 10-19-2020,West Virginia Department of Health and Human Resources,4 days ago,https://news.google.com/articles/CBMiSWh0dHBzOi8vZGhoci53di5nb3YvTmV3cy8yMDIwL1BhZ2VzL0NPVklELTE5LURhaWx5LVVwZGF0ZS0xMC0xOS0yMDIwLmFzcHjSAQA?hl=en-US&gl=US&ceid=US%3Aen
82,COVID-19 Daily Update 10-20-2020,West Virginia Department of Health and Human Resources,2 days ago,https://news.google.com/articles/CBMiSWh0dHBzOi8vZGhoci53di5nb3YvTmV3cy8yMDIwL1BhZ2VzL0NPVklELTE5LURhaWx5LVVwZGF0ZS0xMC0yMC0yMDIwLmFzcHjSAQA?hl=en-US&gl=US&ceid=US%3Aen
83,Prevea expands free COVID-19 testing to those not experiencing symptoms,Fox11online.com,21 hours ago,https://news.google.com/articles/CBMiamh0dHBzOi8vZm94MTFvbmxpbmUuY29tL25ld3MvbG9jYWwvcHJldmVhLWV4cGFuZHMtZnJlZS1jb3ZpZC0xOS10ZXN0aW5nLXRvLXRob3NlLW5vdC1leHBlcmllbmNpbmctc3ltcHRvbXPSAW5odHRwczovL2ZveDExb25saW5lLmNvbS9hbXAvbmV3cy9sb2NhbC9wcmV2ZWEtZXhwYW5kcy1mcmVlLWNvdmlkLTE5LXRlc3RpbmctdG8tdGhvc2Utbm90LWV4cGVyaWVuY2luZy1zeW1wdG9tcw?hl=en-US&gl=US&ceid=US%3Aen
84,Skagway man with COVID-19 shares name with public to improve contact tracing,KTOO,10 hours ago,https://news.google.com/articles/CBMibGh0dHA6Ly93d3cua3Rvby5vcmcvMjAyMC8xMC8yMi9za2Fnd2F5LW1hbi13aXRoLWNvdmlkLTE5LXNoYXJlcy1uYW1lLXdpdGgtcHVibGljLXRvLWltcHJvdmUtY29udGFjdC10cmFjaW5nL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
85,Coronavirus: Spain passes one million Covid-19 cases,BBC News,Yesterday,https://news.google.com/articles/CBMiLmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy93b3JsZC1ldXJvcGUtNTQ2MzgzNDfSATJodHRwczovL3d3dy5iYmMuY29tL25ld3MvYW1wL3dvcmxkLWV1cm9wZS01NDYzODM0Nw?hl=en-US&gl=US&ceid=US%3Aen
86,The impact of COVID-19 on global extreme poverty,Brookings Institution,2 days ago,https://news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmJyb29raW5ncy5lZHUvYmxvZy9mdXR1cmUtZGV2ZWxvcG1lbnQvMjAyMC8xMC8yMS90aGUtaW1wYWN0LW9mLWNvdmlkLTE5LW9uLWdsb2JhbC1leHRyZW1lLXBvdmVydHkv0gFyaHR0cHM6Ly93d3cuYnJvb2tpbmdzLmVkdS9ibG9nL2Z1dHVyZS1kZXZlbG9wbWVudC8yMDIwLzEwLzIxL3RoZS1pbXBhY3Qtb2YtY292aWQtMTktb24tZ2xvYmFsLWV4dHJlbWUtcG92ZXJ0eS9hbXAv?hl=en-US&gl=US&ceid=US%3Aen
87,What reinfections mean for COVID-19,The Lancet,11 days ago,https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LnRoZWxhbmNldC5jb20vam91cm5hbHMvbGFuaW5mL2FydGljbGUvUElJUzE0NzMtMzA5OSgyMCkzMDc4My0wL2Z1bGx0ZXh00gEA?hl=en-US&gl=US&ceid=US%3Aen
88,COVID-19 Beyond the Numbers: Local judge part of Regeneron antibody study,KELOLAND.com,11 hours ago,https://news.google.com/articles/CBMifmh0dHBzOi8vd3d3LmtlbG9sYW5kLmNvbS9uZXdzL2hlYWx0aGJlYXQvY29yb25hdmlydXMvY292aWQtMTktYmV5b25kLXRoZS1udW1iZXJzLWxvY2FsLWp1ZGdlLXBhcnQtb2YtcmVnZW5lcm9uLWFudGlib2R5LXN0dWR5L9IBggFodHRwczovL3d3dy5rZWxvbGFuZC5jb20vbmV3cy9oZWFsdGhiZWF0L2Nvcm9uYXZpcnVzL2NvdmlkLTE5LWJleW9uZC10aGUtbnVtYmVycy1sb2NhbC1qdWRnZS1wYXJ0LW9mLXJlZ2VuZXJvbi1hbnRpYm9keS1zdHVkeS9hbXAv?hl=en-US&gl=US&ceid=US%3Aen
89,Customer Service During COVID-19: Take Our Survey,NBC4 Washington,2 hours ago,https://news.google.com/articles/CBMic2h0dHBzOi8vd3d3Lm5iY3dhc2hpbmd0b24uY29tL25ld3MvY29uc3VtZXIvbmJjNC1yZXNwb25kcy9jdXN0b21lci1zZXJ2aWNlLWR1cmluZy1jb3ZpZC0xOS10YWtlLW91ci1zdXJ2ZXkvMjQ1MTUyMS_SAXdodHRwczovL3d3dy5uYmN3YXNoaW5ndG9uLmNvbS9uZXdzL2NvbnN1bWVyL25iYzQtcmVzcG9uZHMvY3VzdG9tZXItc2VydmljZS1kdXJpbmctY292aWQtMTktdGFrZS1vdXItc3VydmV5LzI0NTE1MjEvP2FtcA?hl=en-US&gl=US&ceid=US%3Aen
90,Anticoagulation in Hospitalized Patients with Covid-19 | NEJM,nejm.org,Yesterday,https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3Lm5lam0ub3JnL2RvaS9mdWxsLzEwLjEwNTYvTkVKTWNsZGUyMDI4MjE3P3F1ZXJ5PVRPQ9IBAA?hl=en-US&gl=US&ceid=US%3Aen
91,23 new cases of COVID-19 confirmed in Shasta County on Wednesday,KRCRTV.COM,12 hours ago,https://news.google.com/articles/CBMiZGh0dHBzOi8va3JjcnR2LmNvbS9uZXdzL2Nvcm9uYXZpcnVzLzIzLW5ldy1jYXNlcy1vZi1jb3ZpZC0xOS1jb25maXJtZWQtaW4tc2hhc3RhLWNvdW50eS1vbi13ZWRuZXNkYXnSAWhodHRwczovL2tyY3J0di5jb20vYW1wL25ld3MvY29yb25hdmlydXMvMjMtbmV3LWNhc2VzLW9mLWNvdmlkLTE5LWNvbmZpcm1lZC1pbi1zaGFzdGEtY291bnR5LW9uLXdlZG5lc2RheQ?hl=en-US&gl=US&ceid=US%3Aen
92,National Guard halts testing events statewide after soldiers infected with COVID-19,Traverse City Record Eagle,11 hours ago,https://news.google.com/articles/CBMirgFodHRwczovL3d3dy5yZWNvcmQtZWFnbGUuY29tL2NvbGxlY3Rpb25zL25hdGlvbmFsLWd1YXJkLWhhbHRzLXRlc3RpbmctZXZlbnRzLXN0YXRld2lkZS1hZnRlci1zb2xkaWVycy1pbmZlY3RlZC13aXRoLWNvdmlkLTE5L2FydGljbGVfYTVlM2U3NDAtMTQ4NC0xMWViLThhMjMtZGZjYjJjYjJhZTRkLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen
93,China's successful control of COVID-19,The Lancet,15 days ago,https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LnRoZWxhbmNldC5jb20vam91cm5hbHMvbGFuaW5mL2FydGljbGUvUElJUzE0NzMtMzA5OSgyMCkzMDgwMC04L2Z1bGx0ZXh00gEA?hl=en-US&gl=US&ceid=US%3Aen
94,Gov. Beshear reports fourth-highest daily COVID-19 case total,WKYT,13 hours ago,https://news.google.com/articles/CAIiEIUJn4QoHvHNxdhj34vgRzEqGQgEKhAIACoHCAowvIWbCzCAkLMDMOu43AY?hl=en-US&gl=US&ceid=US%3Aen
95,Austin Public Health Official Says There's A 96% Chance The COVID-19 Epidemic Is Growing In The Area,KUT,Yesterday,https://news.google.com/articles/CBMia2h0dHBzOi8vd3d3Lmt1dC5vcmcvcG9zdC9hdXN0aW4tcHVibGljLWhlYWx0aC1vZmZpY2lhbC1zYXlzLXRoZXJlcy05Ni1jaGFuY2UtY292aWQtMTktZXBpZGVtaWMtZ3Jvd2luZy1hcmVh0gEA?hl=en-US&gl=US&ceid=US%3Aen
96,Stories Of COVID-19: Chronic Disease Care Is Essential Care,Health Affairs,21 hours ago,https://news.google.com/articles/CBMiQWh0dHBzOi8vd3d3LmhlYWx0aGFmZmFpcnMub3JnL2RvLzEwLjEzNzcvaGJsb2cyMDIwMTAyMC45NzIzNi9mdWxs0gEA?hl=en-US&gl=US&ceid=US%3Aen
97,First Lady Melania Trump: 'My personal experience with COVID-19',The White House,9 days ago,https://news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LndoaXRlaG91c2UuZ292L2FydGljbGVzL2ZpcnN0LWxhZHktbWVsYW5pYS10cnVtcC1wZXJzb25hbC1leHBlcmllbmNlLWNvdmlkLTE5L9IBAA?hl=en-US&gl=US&ceid=US%3Aen
98,Covid-19's wintry mix: Dry indoor air helps the virus spread - STAT,STAT,2 days ago,https://news.google.com/articles/CBMiW2h0dHBzOi8vd3d3LnN0YXRuZXdzLmNvbS8yMDIwLzEwLzIxL2NvdmlkMTktd2ludGVyLWRyeS1pbmRvb3ItYWlyLWhlbHBzLWNvcm9uYXZpcnVzLXNwcmVhZC_SAQA?hl=en-US&gl=US&ceid=US%3Aen
99,COVID-19 highlights inequities in how we treat early educators in child care vs. schools,Brookings Institution,1 hour ago,https://news.google.com/articles/CBMimgFodHRwczovL3d3dy5icm9va2luZ3MuZWR1L2Jsb2cvYnJvd24tY2VudGVyLWNoYWxrYm9hcmQvMjAyMC8xMC8yMy9jb3ZpZC0xOS1oaWdobGlnaHRzLWluZXF1aXRpZXMtaW4taG93LXdlLXRyZWF0LWVhcmx5LWVkdWNhdG9ycy1pbi1jaGlsZC1jYXJlLXZzLXNjaG9vbHMv0gGeAWh0dHBzOi8vd3d3LmJyb29raW5ncy5lZHUvYmxvZy9icm93bi1jZW50ZXItY2hhbGtib2FyZC8yMDIwLzEwLzIzL2NvdmlkLTE5LWhpZ2hsaWdodHMtaW5lcXVpdGllcy1pbi1ob3ctd2UtdHJlYXQtZWFybHktZWR1Y2F0b3JzLWluLWNoaWxkLWNhcmUtdnMtc2Nob29scy9hbXAv?hl=en-US&gl=US&ceid=US%3Aen
100,COVID-19 outbreak expands in overcrowded Fairbanks jail,Anchorage Daily News,Yesterday,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmFkbi5jb20vYWxhc2thLW5ld3MvZmFpcmJhbmtzLzIwMjAvMTAvMjEvY292aWQtMTktb3V0YnJlYWstZXhwYW5kcy1pbi1vdmVyY3Jvd2RlZC1mYWlyYmFua3MtamFpbC_SAQA?hl=en-US&gl=US&ceid=US%3Aen
101,SCV sees 135 COVID-19 cases amid backlog,Santa Clarita Valley Signal,11 hours ago,https://news.google.com/articles/CBMiR2h0dHBzOi8vc2lnbmFsc2N2LmNvbS8yMDIwLzEwL3Njdi1zZWVzLTEzNS1jb3ZpZC0xOS1jYXNlcy1hbWlkLWJhY2tsb2cv0gEA?hl=en-US&gl=US&ceid=US%3Aen
102,'Provocative results' boost hopes of antibody treatment for COVID-19,Science Magazine,Sep 30,https://news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8wOS9wcm92b2NhdGl2ZS1yZXN1bHRzLWJvb3N0LWhvcGVzLWFudGlib2R5LXRyZWF0bWVudC1jb3ZpZC0xOdIBAA?hl=en-US&gl=US&ceid=US%3Aen
103,"Impact of COVID-19 on people's livelihoods, their health and our food systems",World Health Organization,10 days ago,https://news.google.com/articles/CBMidWh0dHBzOi8vd3d3Lndoby5pbnQvbmV3cy9pdGVtLzEzLTEwLTIwMjAtaW1wYWN0LW9mLWNvdmlkLTE5LW9uLXBlb3BsZSdzLWxpdmVsaWhvb2RzLXRoZWlyLWhlYWx0aC1hbmQtb3VyLWZvb2Qtc3lzdGVtc9IBAA?hl=en-US&gl=US&ceid=US%3Aen
