,headline,company,time,url
64,The inside story of how Trump's COVID-19 coordinator undermined the world's top health agency,Science Magazine,14 days ago,https://news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8xMC9pbnNpZGUtc3RvcnktaG93LXRydW1wcy1jb3ZpZC0xOS1jb29yZGluYXRvci11bmRlcm1pbmVkLWNkY9IBAA?hl=en-US&gl=US&ceid=US%3Aen
65,Fauci says it might be time to mandate masks as Covid-19 surges across US,CNN,4 days ago,https://news.google.com/articles/CAIiEGOEn4-Q3uMvPDQ3hIOyubUqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
66,"Live updates: U.S. averages more than 70,000 new coronavirus cases a day over a week, shattering records",The Washington Post,8 minutes ago,https://news.google.com/articles/CAIiEB6vcxtr9z025OBo6z3cQeQqGAgEKg8IACoHCAowjtSUCjC30XQw1o3TBg?hl=en-US&gl=US&ceid=US%3Aen
67,Hospitals in nearly every region report a flood of covid-19 patients,The Washington Post,Yesterday,https://news.google.com/articles/CAIiEAT5m559Rewk5UjZMH60doMqGAgEKg8IACoHCAowjtSUCjC30XQwi5e9Bg?hl=en-US&gl=US&ceid=US%3Aen
68,"Covid-19: Rules to ease for many Scottish pubs, and bookworm boom",BBC News,14 hours ago,https://news.google.com/articles/CBMiJGh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy91ay01NDcwODI4NNIBKGh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9hbXAvdWstNTQ3MDgyODQ?hl=en-US&gl=US&ceid=US%3Aen
69,Dozens quarantined after COVID-19 cases reported at Rocky Mountain High School,Coloradoan,9 hours ago,https://news.google.com/articles/CAIiEHh29ZXH9guP6uCCe-3eYJYqGQgEKhAIACoHCAowh___CjDHqosDMOj94gU?hl=en-US&gl=US&ceid=US%3Aen
70,Washington joins Western states review group on COVID-19 vaccine,KING5.com,11 hours ago,https://news.google.com/articles/CBMilwFodHRwczovL3d3dy5raW5nNS5jb20vYXJ0aWNsZS9uZXdzL2hlYWx0aC9jb3JvbmF2aXJ1cy93YXNoaW5ndG9uLWNvcm9uYXZpcnVzLXdlc3Rlcm4tc3RhdGVzLXZhY2NpbmUtd29yay1ncm91cC8yODEtOTVkY2IwOGEtYWMzMy00ZTA1LWFmNGItZDM4NDEyNzRlYTFj0gGbAWh0dHBzOi8vd3d3Lmtpbmc1LmNvbS9hbXAvYXJ0aWNsZS9uZXdzL2hlYWx0aC9jb3JvbmF2aXJ1cy93YXNoaW5ndG9uLWNvcm9uYXZpcnVzLXdlc3Rlcm4tc3RhdGVzLXZhY2NpbmUtd29yay1ncm91cC8yODEtOTVkY2IwOGEtYWMzMy00ZTA1LWFmNGItZDM4NDEyNzRlYTFj?hl=en-US&gl=US&ceid=US%3Aen
71,Protesters clash with police in northern Italy as anger mounts over Covid-19 restrictions,CNN,14 hours ago,https://news.google.com/articles/CAIiECe572Vkc_0oobFFlF7YKHUqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
72,The World Health Organization and Wikimedia Foundation expand access to trusted information about COVID-19 on Wikipedia,World Health Organization,6 days ago,https://news.google.com/articles/CBMioAFodHRwczovL3d3dy53aG8uaW50L25ld3MvaXRlbS8yMi0xMC0yMDIwLXRoZS13b3JsZC1oZWFsdGgtb3JnYW5pemF0aW9uLWFuZC13aWtpbWVkaWEtZm91bmRhdGlvbi1leHBhbmQtYWNjZXNzLXRvLXRydXN0ZWQtaW5mb3JtYXRpb24tYWJvdXQtY292aWQtMTktb24td2lraXBlZGlh0gEA?hl=en-US&gl=US&ceid=US%3Aen
73,CDC Says Nurses Are at High Risk for Covid-19,The New York Times,Yesterday,https://news.google.com/articles/CAIiEAVFHef-YIkMzyz0A5AZULAqFwgEKg8IACoHCAowjuuKAzCWrzwwpoEY?hl=en-US&gl=US&ceid=US%3Aen
74,"Coronavirus (COVID-19) Update: Daily Roundup October 9, 2020",FDA.gov,19 days ago,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTktMjAyMNIBAA?hl=en-US&gl=US&ceid=US%3Aen
75,WHO warns giving up on efforts to control Covid-19 would be 'dangerous',STAT,Yesterday,https://news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LnN0YXRuZXdzLmNvbS8yMDIwLzEwLzI2L3doby13YXJucy1naXZpbmctdXAtb24tZWZmb3J0cy10by1jb250cm9sLXZpcnVzLXdvdWxkLWJlLWRhbmdlcm91cy_SAQA?hl=en-US&gl=US&ceid=US%3Aen
76,"Wisconsin And Maryland Have Similar Populations, But COVID-19 Cases Are 6X Higher In One State",CBS Baltimore,4 hours ago,https://news.google.com/articles/CAIiEJ4UfE-IDcFd_Z65HRnxR-YqGQgEKhAIACoHCAow-OmFCzDooIMDMM2BiQY?hl=en-US&gl=US&ceid=US%3Aen
77,Will you get a COVID-19 test before gathering with family during holidays?,KOMO News,6 hours ago,https://news.google.com/articles/CBMib2h0dHBzOi8va29tb25ld3MuY29tL25ld3MvY29yb25hdmlydXMvd2lsbC15b3UtZ2V0LWEtY292aWQtMTktdGVzdC1iZWZvcmUtZ2F0aGVyaW5nLXdpdGgtZmFtaWx5LWR1cmluZy1ob2xpZGF5c9IBc2h0dHBzOi8va29tb25ld3MuY29tL2FtcC9uZXdzL2Nvcm9uYXZpcnVzL3dpbGwteW91LWdldC1hLWNvdmlkLTE5LXRlc3QtYmVmb3JlLWdhdGhlcmluZy13aXRoLWZhbWlseS1kdXJpbmctaG9saWRheXM?hl=en-US&gl=US&ceid=US%3Aen
78,"Coronavirus (COVID-19) Update: Daily Roundup October 7, 2020",FDA.gov,21 days ago,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTctMjAyMNIBAA?hl=en-US&gl=US&ceid=US%3Aen
79,"As COVID-19 surges in El Paso, leaders encourage voters to go to the polls",The Texas Tribune,11 hours ago,https://news.google.com/articles/CAIiEF1ikeEGpdRQKT8RRyl_XmkqFwgEKg4IACoGCAow28c3MKzqBzD-0ZsD?hl=en-US&gl=US&ceid=US%3Aen
80,Birx visits Montana as health leaders urge COVID-19 precautions,NBC Montana,4 hours ago,https://news.google.com/articles/CBMiYWh0dHBzOi8vbmJjbW9udGFuYS5jb20vbmV3cy9sb2NhbC9iaXJ4LXZpc2l0cy1tb250YW5hLWFzLWhlYWx0aC1sZWFkZXJzLXVyZ2UtY292aWQtMTktcHJlY2F1dGlvbnPSAWVodHRwczovL25iY21vbnRhbmEuY29tL2FtcC9uZXdzL2xvY2FsL2JpcngtdmlzaXRzLW1vbnRhbmEtYXMtaGVhbHRoLWxlYWRlcnMtdXJnZS1jb3ZpZC0xOS1wcmVjYXV0aW9ucw?hl=en-US&gl=US&ceid=US%3Aen
81,Scientific consensus on the COVID-19 pandemic: we need to act now,The Lancet,13 days ago,https://news.google.com/articles/CBMiPmh0dHBzOi8vd3d3LnRoZWxhbmNldC5jb20vbGFuY2V0L2FydGljbGUvczAxNDAtNjczNigyMCkzMjE1My140gEA?hl=en-US&gl=US&ceid=US%3Aen
82,Rural Nebraska sees an increase in COVID-19 cases,KOLN,9 hours ago,https://news.google.com/articles/CAIiELH1WmV54CZFXkApZKKcNJsqGQgEKhAIACoHCAowzdabCzCR4bMDMK2q3wY?hl=en-US&gl=US&ceid=US%3Aen
83,Hundreds of thousands of rapid-response COVID-19 tests headed to Alaska,Anchorage Daily News,Yesterday,https://news.google.com/articles/CBMihwFodHRwczovL3d3dy5hZG4uY29tL2FsYXNrYS1uZXdzLzIwMjAvMTAvMjYvZmVkZXJhbC1nb3Zlcm5tZW50LXNlbmRpbmctaHVuZHJlZHMtb2YtdGhvdXNhbmRzLW9mLXJhcGlkLXJlc3BvbnNlLWNvdmlkLTE5LXRlc3RzLXRvLWFsYXNrYS_SAQA?hl=en-US&gl=US&ceid=US%3Aen
84,'Siamese cities': El Paso & Juarez experience Covid-19 crisis together,KVIA El Paso,4 hours ago,https://news.google.com/articles/CBMiamh0dHBzOi8va3ZpYS5jb20vbmV3cy9ib3JkZXIvMjAyMC8xMC8yNy9zaWFtZXNlLWNpdGllcy1lbC1wYXNvLWp1YXJlei1leHBlcmllbmNlLWNvdmlkLTE5LWNyaXNpcy10b2dldGhlci_SAQA?hl=en-US&gl=US&ceid=US%3Aen
85,Calhoun County health officer implores residents to heed basic COVID-19 safety rules,WWMT-TV,10 hours ago,https://news.google.com/articles/CBMicGh0dHBzOi8vd3dtdC5jb20vbmV3cy9sb2NhbC9jYWxob3VuLWNvdW50eS1oZWFsdGgtb2ZmaWNlci1pbXBsb3Jlcy1yZXNpZGVudHMtdG8taGVlZC1iYXNpYy1jb3ZpZC0xOS1zYWZldHktcnVsZXPSAXRodHRwczovL3d3bXQuY29tL2FtcC9uZXdzL2xvY2FsL2NhbGhvdW4tY291bnR5LWhlYWx0aC1vZmZpY2VyLWltcGxvcmVzLXJlc2lkZW50cy10by1oZWVkLWJhc2ljLWNvdmlkLTE5LXNhZmV0eS1ydWxlcw?hl=en-US&gl=US&ceid=US%3Aen
86,Coronavirus live updates: Dodgers star Justin Turner tests positive; Chicago reinstates indoor dining limits,CNBC,1 hour ago,https://news.google.com/articles/CAIiEL0o5c6ufBauMdlZ1Qv8asIqGQgEKhAIACoHCAow2Nb3CjDivdcCMJ_5ngY?hl=en-US&gl=US&ceid=US%3Aen
87,Early approval of a COVID-19 vaccine could stymie the hunt for better ones,Science Magazine,14 days ago,https://news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8xMC9lYXJseS1hcHByb3ZhbC1jb3ZpZC0xOS12YWNjaW5lLWNvdWxkLXN0eW1pZS1odW50LWJldHRlci1vbmVz0gEA?hl=en-US&gl=US&ceid=US%3Aen
88,"New campus COVID-19 campaign reminds community to mask up, distance",UC Berkeley,14 hours ago,https://news.google.com/articles/CBMiaGh0dHBzOi8vbmV3cy5iZXJrZWxleS5lZHUvMjAyMC8xMC8yNy9uZXctY2FtcHVzLWNvdmlkLTE5LWNhbXBhaWduLXJlbWluZHMtY29tbXVuaXR5LXRvLW1hc2stdXAtZGlzdGFuY2Uv0gEA?hl=en-US&gl=US&ceid=US%3Aen
89,"Coronavirus (COVID-19) Update: Daily Roundup October 5, 2020",FDA.gov,23 days ago,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTUtMjAyMNIBAA?hl=en-US&gl=US&ceid=US%3Aen
90,The COVID-19 Pandemic Can Help Us Understand Low-Value Health Care,Health Affairs,20 hours ago,https://news.google.com/articles/CBMiQmh0dHBzOi8vd3d3LmhlYWx0aGFmZmFpcnMub3JnL2RvLzEwLjEzNzcvaGJsb2cyMDIwMTAyMy41MjIwNzgvZnVsbNIBAA?hl=en-US&gl=US&ceid=US%3Aen
91,Update: Here's what is known about Trump's COVID-19 treatment,Science Magazine,23 days ago,https://news.google.com/articles/CBMiamh0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8xMC9oZXJlcy13aGF0LWtub3duLWFib3V0LXByZXNpZGVudC1kb25hbGQtdHJ1bXAtcy1jb3ZpZC0xOS10cmVhdG1lbnTSAQA?hl=en-US&gl=US&ceid=US%3Aen
92,"Group sees 14% increase in child Covid-19 cases with close to 800,000 US kids infected",CNN,Yesterday,https://news.google.com/articles/CAIiEEgiwMUIrkBdl-DZDEMiZncqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
93,Health officials alert of possible COVID-19 exposure at Clarendon wedding,13WHAM-TV,10 hours ago,https://news.google.com/articles/CBMiZ2h0dHBzOi8vMTN3aGFtLmNvbS9uZXdzL2xvY2FsL2hlYWx0aC1vZmZpY2lhbHMtYWxlcnQtb2YtcG9zc2libGUtY292aWQtMTktZXhwb3N1cmUtYXQtY2xhcmVuZG9uLXdlZGRpbmfSAQA?hl=en-US&gl=US&ceid=US%3Aen
94,Health Dept. Announces First Death From COVID-19 in Lake County,9&10 News,11 hours ago,https://news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LjlhbmQxMG5ld3MuY29tLzIwMjAvMTAvMjcvaGVhbHRoLWRlcHQtYW5ub3VuY2VzLWZpcnN0LWRlYXRoLWZyb20tY292aWQtMTktaW4tbGFrZS1jb3VudHkv0gEA?hl=en-US&gl=US&ceid=US%3Aen
95,Vermont’s Covid-19 case growth creeping toward April levels,vtdigger.org,Yesterday,https://news.google.com/articles/CBMiW2h0dHBzOi8vdnRkaWdnZXIub3JnLzIwMjAvMTAvMjYvdmVybW9udHMtY292aWQtMTktY2FzZS1ncm93dGgtY3JlZXBpbmctdG93YXJkLWFwcmlsLWxldmVscy_SAV9odHRwczovL3Z0ZGlnZ2VyLm9yZy8yMDIwLzEwLzI2L3Zlcm1vbnRzLWNvdmlkLTE5LWNhc2UtZ3Jvd3RoLWNyZWVwaW5nLXRvd2FyZC1hcHJpbC1sZXZlbHMvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen
96,Aerosol microdroplets inefficient carriers of COVID-19 virus: Modeling shows SARS-CoV-2 isn't spread very well by the small droplets that linger longest,Science Daily,16 hours ago,https://news.google.com/articles/CBMiPmh0dHBzOi8vd3d3LnNjaWVuY2VkYWlseS5jb20vcmVsZWFzZXMvMjAyMC8xMC8yMDEwMjcxMTEyMzQuaHRt0gEA?hl=en-US&gl=US&ceid=US%3Aen
97,"Oct. 27: Iowa reports 22 more COVID-19 deaths, 564 total hospitalizations",KTIV,17 hours ago,https://news.google.com/articles/CBMiY2h0dHBzOi8va3Rpdi5jb20vMjAyMC8xMC8yNy9vY3QtMjctaW93YS1yZXBvcnRzLTIyLW1vcmUtY292aWQtMTktZGVhdGhzLTU2NC10b3RhbC1ob3NwaXRhbGl6YXRpb25zL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
98,17 new cases of COVID-19 in Niagara County,WIVB.com - News 4,16 hours ago,https://news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LndpdmIuY29tL25ld3MvbG9jYWwtbmV3cy9uaWFnYXJhLWNvdW50eS8xNy1uZXctY2FzZXMtb2YtY292aWQtMTktaW4tbmlhZ2FyYS1jb3VudHkv0gFjaHR0cHM6Ly93d3cud2l2Yi5jb20vbmV3cy9sb2NhbC1uZXdzL25pYWdhcmEtY291bnR5LzE3LW5ldy1jYXNlcy1vZi1jb3ZpZC0xOS1pbi1uaWFnYXJhLWNvdW50eS9hbXAv?hl=en-US&gl=US&ceid=US%3Aen
99,NIH begins large clinical trial to test immune modulators for treatment of COVID-19,National Institutes of Health,12 days ago,https://news.google.com/articles/CBMid2h0dHBzOi8vd3d3Lm5paC5nb3YvbmV3cy1ldmVudHMvbmV3cy1yZWxlYXNlcy9uaWgtYmVnaW5zLWxhcmdlLWNsaW5pY2FsLXRyaWFsLXRlc3QtaW1tdW5lLW1vZHVsYXRvcnMtdHJlYXRtZW50LWNvdmlkLTE50gEA?hl=en-US&gl=US&ceid=US%3Aen
100,"COVID-19 disrupting mental health services in most countries, WHO survey",World Health Organization,23 days ago,https://news.google.com/articles/CBMicGh0dHBzOi8vd3d3Lndoby5pbnQvbmV3cy9pdGVtLzA1LTEwLTIwMjAtY292aWQtMTktZGlzcnVwdGluZy1tZW50YWwtaGVhbHRoLXNlcnZpY2VzLWluLW1vc3QtY291bnRyaWVzLXdoby1zdXJ2ZXnSAQA?hl=en-US&gl=US&ceid=US%3Aen
101,NIH clinical trial testing hyperimmune intravenous immunoglobulin plus remdesivir to treat COVID-19 Begins,National Institutes of Health,20 days ago,https://news.google.com/articles/CBMilQFodHRwczovL3d3dy5uaWguZ292L25ld3MtZXZlbnRzL25ld3MtcmVsZWFzZXMvbmloLWNsaW5pY2FsLXRyaWFsLXRlc3RpbmctaHlwZXJpbW11bmUtaW50cmF2ZW5vdXMtaW1tdW5vZ2xvYnVsaW4tcGx1cy1yZW1kZXNpdmlyLXRyZWF0LWNvdmlkLTE5LWJlZ2luc9IBAA?hl=en-US&gl=US&ceid=US%3Aen
102,First Lady Melania Trump: 'My personal experience with COVID-19',The White House,14 days ago,https://news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LndoaXRlaG91c2UuZ292L2FydGljbGVzL2ZpcnN0LWxhZHktbWVsYW5pYS10cnVtcC1wZXJzb25hbC1leHBlcmllbmNlLWNvdmlkLTE5L9IBAA?hl=en-US&gl=US&ceid=US%3Aen
