,headline,company,time,url
68,Chemung County reports 53 new cases of COVID-19,WETM - MyTwinTiers.com,5 hours ago,https://news.google.com/articles/CBMiX2h0dHBzOi8vd3d3Lm15dHdpbnRpZXJzLmNvbS9oZWFsdGgvY29yb25hdmlydXMvY2hlbXVuZy1jb3VudHktcmVwb3J0cy01My1uZXctY2FzZXMtb2YtY292aWQtMTkv0gFjaHR0cHM6Ly93d3cubXl0d2ludGllcnMuY29tL2hlYWx0aC9jb3JvbmF2aXJ1cy9jaGVtdW5nLWNvdW50eS1yZXBvcnRzLTUzLW5ldy1jYXNlcy1vZi1jb3ZpZC0xOS9hbXAv?hl=en-US&gl=US&ceid=US%3Aen
69,"Clemson QB Trevor Lawrence tests positive for COVID-19, won't play against Boston College in Week 9",CBS Sports,16 hours ago,https://news.google.com/articles/CAIiEMmP2ErjZp9VuJc1XLno-l4qFggEKg4IACoGCAow5tYTMODEAjDyugQ?hl=en-US&gl=US&ceid=US%3Aen
70,Academic freedom questions arise on campus over COVID-19 strategy conflicts | Stanford News,Stanford University News,8 hours ago,https://news.google.com/articles/CBMiaWh0dHBzOi8vbmV3cy5zdGFuZm9yZC5lZHUvMjAyMC8xMC8zMC9hY2FkZW1pYy1mcmVlZG9tLXF1ZXN0aW9ucy1hcmlzZS1jYW1wdXMtY292aWQtMTktc3RyYXRlZ3ktY29uZmxpY3RzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
71,"The health care workers most likely to be hospitalized for Covid-19, charted",The Daily Briefing,Yesterday,https://news.google.com/articles/CBMiTGh0dHBzOi8vd3d3LmFkdmlzb3J5LmNvbS9kYWlseS1icmllZmluZy8yMDIwLzEwLzI5L2hlYWx0aC1jYXJlLXdvcmtlcnMtY292aWTSAQA?hl=en-US&gl=US&ceid=US%3Aen
72,How COVID-19 pandemic has impacted Albuquerque’s traffic pattern,KRQE News 13,5 hours ago,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmtycWUuY29tL25ld3MvYWxidXF1ZXJxdWUtbWV0cm8vaG93LWNvdmlkLTE5LXBhbmRlbWljLWhhcy1pbXBhY3RlZC1hbGJ1cXVlcnF1ZXMtdHJhZmZpYy1wYXR0ZXJuL9IBcGh0dHBzOi8vd3d3LmtycWUuY29tL25ld3MvYWxidXF1ZXJxdWUtbWV0cm8vaG93LWNvdmlkLTE5LXBhbmRlbWljLWhhcy1pbXBhY3RlZC1hbGJ1cXVlcnF1ZXMtdHJhZmZpYy1wYXR0ZXJuL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
73,COVID-19 robs children in poor countries of nearly four months of school,UN News,Yesterday,https://news.google.com/articles/CBMiLGh0dHBzOi8vbmV3cy51bi5vcmcvZW4vc3RvcnkvMjAyMC8xMC8xMDc2NDIy0gEA?hl=en-US&gl=US&ceid=US%3Aen
74,US coronavirus cases hit record daily high and experts warn daily death rates will triple by mid-January,CNN,44 minutes ago,https://news.google.com/articles/CAIiEMiHGU99_T-Chj9qqa3fqB8qGQgEKhAIACoHCAowocv1CjCSptoCMIrUpgU?hl=en-US&gl=US&ceid=US%3Aen
75,"Coronavirus (COVID-19) Update: Daily Roundup October 13, 2020",FDA.gov,18 days ago,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTEzLTIwMjDSAQA?hl=en-US&gl=US&ceid=US%3Aen
76,Hundreds Of Iowa Polling Places Shuttered Due To COVID-19,NPR,21 hours ago,https://news.google.com/articles/CAIiEEFpMmrgOZDcrB59GiDTSrcqFwgEKg4IACoGCAow9vBNMK3UCDD4v5wG?hl=en-US&gl=US&ceid=US%3Aen
77,The inside story of how Trump's COVID-19 coordinator undermined the world's top health agency,Science Magazine,17 days ago,https://news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8xMC9pbnNpZGUtc3RvcnktaG93LXRydW1wcy1jb3ZpZC0xOS1jb29yZGluYXRvci11bmRlcm1pbmVkLWNkY9IBAA?hl=en-US&gl=US&ceid=US%3Aen
78,Restaurant owners weigh in on Michigan’s new COVID-19 emergency order,WDIV ClickOnDetroit,15 hours ago,https://news.google.com/articles/CAIiEHL1_cxUfa8eBTNkDFbIEN0qGQgEKhAIACoHCAowztP-CjDSgfcCMLmz3gU?hl=en-US&gl=US&ceid=US%3Aen
79,Nine COVID-19 deaths reported in Valley,Monitor,Yesterday,https://news.google.com/articles/CBMiXmh0dHBzOi8vd3d3LnRoZW1vbml0b3IuY29tLzIwMjAvMTAvMjkvaGlkYWxnby1jb3VudHktaW5jaGVzLWNsb3Nlci0yMDAwLWNvdmlkLTE5LWRlYXRocy03LWRpZS_SAQA?hl=en-US&gl=US&ceid=US%3Aen
80,"Coronavirus (COVID-19) Update: Daily Roundup October 7, 2020",FDA.gov,24 days ago,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTctMjAyMNIBAA?hl=en-US&gl=US&ceid=US%3Aen
81,The Enduring Impact Of COVID-19 : Fresh Air,NPR,23 hours ago,https://news.google.com/articles/CBMiSGh0dHBzOi8vd3d3Lm5wci5vcmcvMjAyMC8xMC8yNi85Mjc3OTY5NTQvdGhlLWVuZHVyaW5nLWltcGFjdC1vZi1jb3ZpZC0xOdIBAA?hl=en-US&gl=US&ceid=US%3Aen
82,Broncos postpone practice after starting right guard Glasgow tests positive for COVID-19,9News.com KUSA,3 hours ago,https://news.google.com/articles/CBMihgFodHRwczovL3d3dy45bmV3cy5jb20vYXJ0aWNsZS9zcG9ydHMvbmZsL2RlbnZlci1icm9uY29zL2Jyb25jb3MtcGxheWVyLXRlc3RzLXBvc2l0aXZlLWNvdmlkLTE5LzczLWI3OGQ1MThkLTcwZjItNGEyNi1iNDE3LWZlYWUzMWZiOWU4MNIBigFodHRwczovL3d3dy45bmV3cy5jb20vYW1wL2FydGljbGUvc3BvcnRzL25mbC9kZW52ZXItYnJvbmNvcy9icm9uY29zLXBsYXllci10ZXN0cy1wb3NpdGl2ZS1jb3ZpZC0xOS83My1iNzhkNTE4ZC03MGYyLTRhMjYtYjQxNy1mZWFlMzFmYjllODA?hl=en-US&gl=US&ceid=US%3Aen
83,Respiratory sites to treat Dayton-area COVID-19 patients,dayton.com,5 hours ago,https://news.google.com/articles/CBMicGh0dHBzOi8vd3d3LmRheXRvbi5jb20vbmV3cy9yZXNwaXJhdG9yeS1zaXRlcy10by10cmVhdC1kYXl0b24tYXJlYS1jb3ZpZC0xOS1wYXRpZW50cy9QTFJOTUdHWk1CRkY1SjRKWk5QN0pRTzJCRS_SAX9odHRwczovL3d3dy5kYXl0b24uY29tL25ld3MvcmVzcGlyYXRvcnktc2l0ZXMtdG8tdHJlYXQtZGF5dG9uLWFyZWEtY292aWQtMTktcGF0aWVudHMvUExSTk1HR1pNQkZGNUo0SlpOUDdKUU8yQkUvP291dHB1dFR5cGU9YW1w?hl=en-US&gl=US&ceid=US%3Aen
84,COVID-19 Is Killing My People—And No One Seems to Care,The Atlantic,4 hours ago,https://news.google.com/articles/CAIiEK3Pqvxch7CZbLQduZ1vV6IqFggEKg0IACoGCAowm_EEMKAiMJXamQY?hl=en-US&gl=US&ceid=US%3Aen
85,Scientific consensus on the COVID-19 pandemic: we need to act now,The Lancet,16 days ago,https://news.google.com/articles/CBMiPmh0dHBzOi8vd3d3LnRoZWxhbmNldC5jb20vbGFuY2V0L2FydGljbGUvczAxNDAtNjczNigyMCkzMjE1My140gEA?hl=en-US&gl=US&ceid=US%3Aen
86,"Why the NFL trade deadline is different in 2020 - COVID-19 tests, cap-space questions and more",ESPN,8 hours ago,https://news.google.com/articles/CBMiemh0dHBzOi8vd3d3LmVzcG4uY29tL25mbC9zdG9yeS9fL2lkLzMwMjE4NDg1L3doeS1uZmwtdHJhZGUtZGVhZGxpbmUtZGlmZmVyZW50LTIwMjAtY292aWQtMTktdGVzdHMtY2FwLXNwYWNlLXF1ZXN0aW9ucy1tb3Jl0gGHAWh0dHBzOi8vd3d3LmVzcG4uY29tL25mbC9zdG9yeS9fL2lkLzMwMjE4NDg1L3doeS1uZmwtdHJhZGUtZGVhZGxpbmUtZGlmZmVyZW50LTIwMjAtY292aWQtMTktdGVzdHMtY2FwLXNwYWNlLXF1ZXN0aW9ucy1tb3JlP3BsYXRmb3JtPWFtcA?hl=en-US&gl=US&ceid=US%3Aen
87,"Coronavirus (COVID-19) Update: Daily Roundup October 5, 2020",FDA.gov,26 days ago,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTUtMjAyMNIBAA?hl=en-US&gl=US&ceid=US%3Aen
88,"Calm down about political 'mischief' around COVID-19 vaccines, scientists say",Science Magazine,24 days ago,https://news.google.com/articles/CBMicmh0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8xMC9jYWxtLWRvd24tYWJvdXQtcG9saXRpY2FsLW1pc2NoaWVmLWFyb3VuZC1jb3ZpZC0xOS12YWNjaW5lcy1zY2llbnRpc3RzLXNhedIBAA?hl=en-US&gl=US&ceid=US%3Aen
89,"COVID-19 disrupting mental health services in most countries, WHO survey",World Health Organization,26 days ago,https://news.google.com/articles/CBMicGh0dHBzOi8vd3d3Lndoby5pbnQvbmV3cy9pdGVtLzA1LTEwLTIwMjAtY292aWQtMTktZGlzcnVwdGluZy1tZW50YWwtaGVhbHRoLXNlcnZpY2VzLWluLW1vc3QtY291bnRyaWVzLXdoby1zdXJ2ZXnSAQA?hl=en-US&gl=US&ceid=US%3Aen
90,Could certain COVID-19 vaccines leave people more vulnerable to the AIDS virus?,Science Magazine,12 days ago,https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8xMC9jb3VsZC1jZXJ0YWluLWNvdmlkLTE5LXZhY2NpbmVzLWxlYXZlLXBlb3BsZS1tb3JlLXZ1bG5lcmFibGUtYWlkcy12aXJ1c9IBAA?hl=en-US&gl=US&ceid=US%3Aen
91,Update: Here's what is known about Trump's COVID-19 treatment,Science Magazine,26 days ago,https://news.google.com/articles/CBMiamh0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8xMC9oZXJlcy13aGF0LWtub3duLWFib3V0LXByZXNpZGVudC1kb25hbGQtdHJ1bXAtcy1jb3ZpZC0xOS10cmVhdG1lbnTSAQA?hl=en-US&gl=US&ceid=US%3Aen
92,NIH begins large clinical trial to test immune modulators for treatment of COVID-19,National Institutes of Health,15 days ago,https://news.google.com/articles/CBMid2h0dHBzOi8vd3d3Lm5paC5nb3YvbmV3cy1ldmVudHMvbmV3cy1yZWxlYXNlcy9uaWgtYmVnaW5zLWxhcmdlLWNsaW5pY2FsLXRyaWFsLXRlc3QtaW1tdW5lLW1vZHVsYXRvcnMtdHJlYXRtZW50LWNvdmlkLTE50gEA?hl=en-US&gl=US&ceid=US%3Aen
93,CDC study suggests Covid-19 can be passed in brief interactions,STAT,10 days ago,https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3LnN0YXRuZXdzLmNvbS8yMDIwLzEwLzIxL2N1bXVsYXRpdmUtdGltZS1jb3ZpZC0xOS1zcHJlYWQv0gEA?hl=en-US&gl=US&ceid=US%3Aen
94,Remdesivir and interferon fall flat in WHO's megastudy of COVID-19 treatments,Science Magazine,15 days ago,https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8xMC9yZW1kZXNpdmlyLWFuZC1pbnRlcmZlcm9uLWZhbGwtZmxhdC13aG8tcy1tZWdhc3R1ZHktY292aWQtMTktdHJlYXRtZW50c9IBAA?hl=en-US&gl=US&ceid=US%3Aen
95,China's successful control of COVID-19,The Lancet,23 days ago,https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LnRoZWxhbmNldC5jb20vam91cm5hbHMvbGFuaW5mL2FydGljbGUvUElJUzE0NzMtMzA5OSgyMCkzMDgwMC04L2Z1bGx0ZXh00gEA?hl=en-US&gl=US&ceid=US%3Aen
96,NIH clinical trial testing hyperimmune intravenous immunoglobulin plus remdesivir to treat COVID-19 Begins,National Institutes of Health,23 days ago,https://news.google.com/articles/CBMilQFodHRwczovL3d3dy5uaWguZ292L25ld3MtZXZlbnRzL25ld3MtcmVsZWFzZXMvbmloLWNsaW5pY2FsLXRyaWFsLXRlc3RpbmctaHlwZXJpbW11bmUtaW50cmF2ZW5vdXMtaW1tdW5vZ2xvYnVsaW4tcGx1cy1yZW1kZXNpdmlyLXRyZWF0LWNvdmlkLTE5LWJlZ2luc9IBAA?hl=en-US&gl=US&ceid=US%3Aen
97,First Lady Melania Trump: 'My personal experience with COVID-19',The White House,17 days ago,https://news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LndoaXRlaG91c2UuZ292L2FydGljbGVzL2ZpcnN0LWxhZHktbWVsYW5pYS10cnVtcC1wZXJzb25hbC1leHBlcmllbmNlLWNvdmlkLTE5L9IBAA?hl=en-US&gl=US&ceid=US%3Aen
98,'Provocative results' boost hopes of antibody treatment for COVID-19,Science Magazine,Sep 30,https://news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8wOS9wcm92b2NhdGl2ZS1yZXN1bHRzLWJvb3N0LWhvcGVzLWFudGlib2R5LXRyZWF0bWVudC1jb3ZpZC0xOdIBAA?hl=en-US&gl=US&ceid=US%3Aen
99,"Impact of COVID-19 on people's livelihoods, their health and our food systems",World Health Organization,18 days ago,https://news.google.com/articles/CBMidWh0dHBzOi8vd3d3Lndoby5pbnQvbmV3cy9pdGVtLzEzLTEwLTIwMjAtaW1wYWN0LW9mLWNvdmlkLTE5LW9uLXBlb3BsZSdzLWxpdmVsaWhvb2RzLXRoZWlyLWhlYWx0aC1hbmQtb3VyLWZvb2Qtc3lzdGVtc9IBAA?hl=en-US&gl=US&ceid=US%3Aen
