,headline,company,time,url
66,Doctors warn of rising COVID-19 deaths during winter months,KOMO News,2 days ago,https://news.google.com/articles/CBMiYWh0dHBzOi8va29tb25ld3MuY29tL25ld3MvY29yb25hdmlydXMvZG9jdG9ycy13YXJuLW9mLXJpc2luZy1jb3ZpZC0xOS1kZWF0aHMtZHVyaW5nLXdpbnRlci1tb250aHPSAWVodHRwczovL2tvbW9uZXdzLmNvbS9hbXAvbmV3cy9jb3JvbmF2aXJ1cy9kb2N0b3JzLXdhcm4tb2YtcmlzaW5nLWNvdmlkLTE5LWRlYXRocy1kdXJpbmctd2ludGVyLW1vbnRocw?hl=en-US&gl=US&ceid=US%3Aen
67,Trends in Overall and Non-COVID-19 Hospital Admissions,Kaiser Family Foundation,3 days ago,https://news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmtmZi5vcmcvaGVhbHRoLWNvc3RzL2lzc3VlLWJyaWVmL3RyZW5kcy1pbi1vdmVyYWxsLWFuZC1ub24tY292aWQtMTktaG9zcGl0YWwtYWRtaXNzaW9ucy_SAQA?hl=en-US&gl=US&ceid=US%3Aen
68,"COVID-19 in Austin-Travis County: ‘This is not an Election Day gimmick. This is real,” top doctor warns",KXAN.com,4 hours ago,https://news.google.com/articles/CBMia2h0dHBzOi8vd3d3Lmt4YW4uY29tL25ld3MvbG9jYWwvYXVzdGluL2xpdmUtY292aWQtMTktaW4tYXVzdGluLXRyYXZpcy1jb3VudHktaGVhbHRoLW9mZmljaWFscy1naXZlLXVwZGF0ZXMv0gFvaHR0cHM6Ly93d3cua3hhbi5jb20vbmV3cy9sb2NhbC9hdXN0aW4vbGl2ZS1jb3ZpZC0xOS1pbi1hdXN0aW4tdHJhdmlzLWNvdW50eS1oZWFsdGgtb2ZmaWNpYWxzLWdpdmUtdXBkYXRlcy9hbXAv?hl=en-US&gl=US&ceid=US%3Aen
69,India is facing a double health threat this winter: pollution and the pandemic,CNN,14 hours ago,https://news.google.com/articles/CAIiEPNuaqeaK8ejEw2AfhqPYhMqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
70,2nd Deer Lakes staffer tests positive for covid-19,TribLIVE,16 hours ago,https://news.google.com/articles/CBMiY2h0dHBzOi8vdHJpYmxpdmUuY29tL2xvY2FsL3ZhbGxleS1uZXdzLWRpc3BhdGNoLzJuZC1kZWVyLWxha2VzLXN0YWZmZXItdGVzdHMtcG9zaXRpdmUtZm9yLWNvdmlkLTE5L9IBAA?hl=en-US&gl=US&ceid=US%3Aen
71,Lanai records first COVID-19 cases as counties look to improve pre-travel testing program,KHON2,11 hours ago,https://news.google.com/articles/CBMifGh0dHBzOi8vd3d3Lmtob24yLmNvbS9jb3JvbmF2aXJ1cy9sYW5haS1yZWNvcmRzLWZpcnN0LWNvdmlkLTE5LWNhc2VzLWFzLWNvdW50aWVzLWxvb2stdG8taW1wcm92ZS1wcmUtdHJhdmVsLXRlc3RpbmctcHJvZ3JhbS_SAYABaHR0cHM6Ly93d3cua2hvbjIuY29tL2Nvcm9uYXZpcnVzL2xhbmFpLXJlY29yZHMtZmlyc3QtY292aWQtMTktY2FzZXMtYXMtY291bnRpZXMtbG9vay10by1pbXByb3ZlLXByZS10cmF2ZWwtdGVzdGluZy1wcm9ncmFtL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
72,Fourth large-scale COVID-19 vaccine trial begins in the United States,National Institutes of Health,Sep 23,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3Lm5paC5nb3YvbmV3cy1ldmVudHMvbmV3cy1yZWxlYXNlcy9mb3VydGgtbGFyZ2Utc2NhbGUtY292aWQtMTktdmFjY2luZS10cmlhbC1iZWdpbnMtdW5pdGVkLXN0YXRlc9IBAA?hl=en-US&gl=US&ceid=US%3Aen
73,What reinfections mean for COVID-19,The Lancet,10 days ago,https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LnRoZWxhbmNldC5jb20vam91cm5hbHMvbGFuaW5mL2FydGljbGUvUElJUzE0NzMtMzA5OSgyMCkzMDc4My0wL2Z1bGx0ZXh00gEA?hl=en-US&gl=US&ceid=US%3Aen
74,"Ballot board member infected with COVID-19, prompting tests",Monitor,3 hours ago,https://news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LnRoZW1vbml0b3IuY29tLzIwMjAvMTAvMjEvYmFsbG90LWJvYXJkLW1lbWJlci1pbmZlY3RlZC1jb3ZpZC0xOS1wcm9tcHRpbmctdGVzdHMv0gEA?hl=en-US&gl=US&ceid=US%3Aen
75,Update: Here's what is known about Trump's COVID-19 treatment,Science Magazine,17 days ago,https://news.google.com/articles/CBMiamh0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8xMC9oZXJlcy13aGF0LWtub3duLWFib3V0LXByZXNpZGVudC1kb25hbGQtdHJ1bXAtcy1jb3ZpZC0xOS10cmVhdG1lbnTSAQA?hl=en-US&gl=US&ceid=US%3Aen
76,Positive COVID-19 case moves Central High School to remote learning,UpNorthLive.com,5 hours ago,https://news.google.com/articles/CBMiZmh0dHBzOi8vdXBub3J0aGxpdmUuY29tL25ld3MvbG9jYWwvcG9zaXRpdmUtY292aWQtMTktY2FzZS1tb3Zlcy1jZW50cmFsLWhpZ2gtc2Nob29sLXRvLXJlbW90ZS1sZWFybmluZ9IBamh0dHBzOi8vdXBub3J0aGxpdmUuY29tL2FtcC9uZXdzL2xvY2FsL3Bvc2l0aXZlLWNvdmlkLTE5LWNhc2UtbW92ZXMtY2VudHJhbC1oaWdoLXNjaG9vbC10by1yZW1vdGUtbGVhcm5pbmc?hl=en-US&gl=US&ceid=US%3Aen
77,"Brad Glick, DO, FAAD: Dermatology, COVID-19, Skin Pigmentation and Race",MD Magazine,6 hours ago,https://news.google.com/articles/CBMiO2h0dHBzOi8vd3d3LmhjcGxpdmUuY29tL3ZpZXcvZ2xpY2stZGVybWF0b2xvZ3ktY292aWQxOS1yYWNl0gEA?hl=en-US&gl=US&ceid=US%3Aen
78,How college football is handling its COVID-19 protocols one month into the season,ESPN,7 hours ago,https://news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmVzcG4uY29tL2NvbGxlZ2UtZm9vdGJhbGwvc3RvcnkvXy9pZC8zMDE1NDk5OC9ob3ctY29sbGVnZS1mb290YmFsbC1oYW5kbGluZy1jb3ZpZC0xOS1wcm90b2NvbHMtb25lLW1vbnRoLXNlYXNvbtIBiAFodHRwczovL3d3dy5lc3BuLmNvbS9jb2xsZWdlLWZvb3RiYWxsL3N0b3J5L18vaWQvMzAxNTQ5OTgvaG93LWNvbGxlZ2UtZm9vdGJhbGwtaGFuZGxpbmctY292aWQtMTktcHJvdG9jb2xzLW9uZS1tb250aC1zZWFzb24_cGxhdGZvcm09YW1w?hl=en-US&gl=US&ceid=US%3Aen
79,Lance Stroll tested positive for COVID-19 after Eifel Grand Prix,ESPN,9 hours ago,https://news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LmVzcG4uY29tL2YxL3N0b3J5L18vaWQvMzAxNTkxNDQvc3Ryb2xsLXRlc3RlZC1wb3NpdGl2ZS1jb3ZpZC0xOS1laWZlbC1ncmFuZC1wcml40gFpaHR0cHM6Ly93d3cuZXNwbi5jb20vZjEvc3RvcnkvXy9pZC8zMDE1OTE0NC9zdHJvbGwtdGVzdGVkLXBvc2l0aXZlLWNvdmlkLTE5LWVpZmVsLWdyYW5kLXByaXg_cGxhdGZvcm09YW1w?hl=en-US&gl=US&ceid=US%3Aen
80,Utah County terminates mask mandate amid surge in COVID-19 cases,KUTV 2News,Yesterday,https://news.google.com/articles/CBMiXGh0dHBzOi8va3V0di5jb20vbmV3cy9sb2NhbC91dGFoLWNvdW50eS10ZXJtaW5hdGVzLW1hc2stbWFuZGF0ZS1hbWlkLXN1cmdlLWluLWNvdmlkLTE5LWNhc2Vz0gFgaHR0cHM6Ly9rdXR2LmNvbS9hbXAvbmV3cy9sb2NhbC91dGFoLWNvdW50eS10ZXJtaW5hdGVzLW1hc2stbWFuZGF0ZS1hbWlkLXN1cmdlLWluLWNvdmlkLTE5LWNhc2Vz?hl=en-US&gl=US&ceid=US%3Aen
81,How an Ill-Fated Fishing Voyage Helped Us Understand Covid-19,The New York Times,2 days ago,https://news.google.com/articles/CAIiEEhJelBqRmoSpYh4UKUQ6JAqFwgEKg8IACoHCAowjuuKAzCWrzwwt4QY?hl=en-US&gl=US&ceid=US%3Aen
82,Applying Value Assessment To The Health Care Sector For COVID-19,Health Affairs,7 hours ago,https://news.google.com/articles/CBMiQWh0dHBzOi8vd3d3LmhlYWx0aGFmZmFpcnMub3JnL2RvLzEwLjEzNzcvaGJsb2cyMDIwMTAxNi40NzEyNi9mdWxs0gEA?hl=en-US&gl=US&ceid=US%3Aen
83,COVID-19 Daily Update 10-17-2020,West Virginia Department of Health and Human Resources,5 days ago,https://news.google.com/articles/CBMiSWh0dHBzOi8vZGhoci53di5nb3YvTmV3cy8yMDIwL1BhZ2VzL0NPVklELTE5LURhaWx5LVVwZGF0ZS0xMC0xNy0yMDIwLmFzcHjSAQA?hl=en-US&gl=US&ceid=US%3Aen
84,"News Brief: Google Faces Lawsuit, COVID-19 Vaccine, Nigeria Protests",NPR,10 hours ago,https://news.google.com/articles/CBMiO2h0dHBzOi8vd3d3Lm5wci5vcmcvMjAyMC8xMC8yMS85MjYwNTE1ODQvbW9ybmluZy1uZXdzLWJyaWVm0gEA?hl=en-US&gl=US&ceid=US%3Aen
85,"COVID-19 disrupting mental health services in most countries, WHO survey",World Health Organization,17 days ago,https://news.google.com/articles/CBMicGh0dHBzOi8vd3d3Lndoby5pbnQvbmV3cy9pdGVtLzA1LTEwLTIwMjAtY292aWQtMTktZGlzcnVwdGluZy1tZW50YWwtaGVhbHRoLXNlcnZpY2VzLWluLW1vc3QtY291bnRyaWVzLXdoby1zdXJ2ZXnSAQA?hl=en-US&gl=US&ceid=US%3Aen
86,"Calm down about political 'mischief' around COVID-19 vaccines, scientists say",Science Magazine,15 days ago,https://news.google.com/articles/CBMicmh0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8xMC9jYWxtLWRvd24tYWJvdXQtcG9saXRpY2FsLW1pc2NoaWVmLWFyb3VuZC1jb3ZpZC0xOS12YWNjaW5lcy1zY2llbnRpc3RzLXNhedIBAA?hl=en-US&gl=US&ceid=US%3Aen
87,Covid-19 testing lags as cases increase across the United States,NBC News,2 days ago,https://news.google.com/articles/CAIiEPA4FyB-Tsg1XIvl66-0-oUqGQgEKhAIACoHCAowvIaCCzDnxf4CMN2F8gU?hl=en-US&gl=US&ceid=US%3Aen
88,Hidden immune weakness found in 14% of gravely ill COVID-19 patients,Science Magazine,Sep 24,https://news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8wOS9oaWRkZW4taW1tdW5lLXdlYWtuZXNzLWZvdW5kLTE0LWdyYXZlbHktaWxsLWNvdmlkLTE5LXBhdGllbnRz0gEA?hl=en-US&gl=US&ceid=US%3Aen
89,COVID-19 Hospitalizations up in 38 States - 9 & 10 News,9&10 News,9 hours ago,https://news.google.com/articles/CBMiUGh0dHBzOi8vd3d3LjlhbmQxMG5ld3MuY29tLzIwMjAvMTAvMjEvY292aWQtMTktaG9zcGl0YWxpemF0aW9ucy11cC1pbi0zOC1zdGF0ZXMv0gEA?hl=en-US&gl=US&ceid=US%3Aen
90,"OP to use $350,000 in federal COVID-19 relief funds on video equipment at Scheels Soccer Complex",Shawnee Mission Post,4 hours ago,https://news.google.com/articles/CBMie2h0dHBzOi8vc2hhd25lZW1pc3Npb25wb3N0LmNvbS8yMDIwLzEwLzIxL29wLXRvLXVzZS1jb3ZpZC0xOS1yZWxpZWYtZnVuZHMtb24tc2NoZWVscy1zb2NjZXItY29tcGxleC12aWRlby1lcXVpcG1lbnQtMTA0NDc3L9IBAA?hl=en-US&gl=US&ceid=US%3Aen
91,School districts open own COVID-19 testing sites,Fox11online.com,18 hours ago,https://news.google.com/articles/CBMidWh0dHBzOi8vZm94MTFvbmxpbmUuY29tL25ld3MvbG9jYWwvY2VzYS02LXdvcmtzLXdpdGgtc2Nob29scy10by1vcGVuLWNvdmlkLTE5LXRlc3Qtc2l0ZXMtZXhjbHVzaXZlbHktZm9yLXNjaG9vbC1zdGFmZtIBeWh0dHBzOi8vZm94MTFvbmxpbmUuY29tL2FtcC9uZXdzL2xvY2FsL2Nlc2EtNi13b3Jrcy13aXRoLXNjaG9vbHMtdG8tb3Blbi1jb3ZpZC0xOS10ZXN0LXNpdGVzLWV4Y2x1c2l2ZWx5LWZvci1zY2hvb2wtc3RhZmY?hl=en-US&gl=US&ceid=US%3Aen
92,"She's in her 20s, fit ... and facing serious COVID-19 complications months after she got sick",Anchorage Daily News,2 days ago,https://news.google.com/articles/CBMigwFodHRwczovL3d3dy5hZG4uY29tL2FsYXNrYS1uZXdzLzIwMjAvMTAvMTkvc2hlcy1pbi1oZXItMjBzLWZpdC1hbmQtZmFjaW5nLXNlcmlvdXMtY292aWQtMTktY29tcGxpY2F0aW9ucy1tb250aHMtYWZ0ZXItc2hlLWdvdC1zaWNrL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
93,COVID-19 cases continue to rise in eastern Idaho; local health districts report total of six deaths in two days,East Idaho News,1 hour ago,https://news.google.com/articles/CBMilQFodHRwczovL3d3dy5lYXN0aWRhaG9uZXdzLmNvbS8yMDIwLzEwL2NvdmlkLTE5LWNhc2VzLWNvbnRpbnVlLXRvLXJpc2UtaW4tZWFzdGVybi1pZGFoby1sb2NhbC1oZWFsdGgtZGlzdHJpY3RzLXJlcG9ydC10b3RhbC1vZi1zaXgtZGVhdGhzLWluLXR3by1kYXlzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
94,"Monroe sees rise in COVID-19 cases | News, Sports, Jobs",Martins Ferry Times Leader,4 hours ago,https://news.google.com/articles/CBMiXWh0dHBzOi8vd3d3LnRpbWVzbGVhZGVyb25saW5lLmNvbS9uZXdzL2xvY2FsLW5ld3MvMjAyMC8xMC9tb25yb2Utc2Vlcy1yaXNlLWluLWNvdmlkLTE5LWNhc2VzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
95,How COVID-19 shifted healthcare executives' technology priorities and what to expect in 2021,FierceHealthcare,8 hours ago,https://news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmZpZXJjZWhlYWx0aGNhcmUuY29tL3RlY2gvdGhlc2UtYXJlLXRlY2hub2xvZ3ktaW5ub3ZhdGlvbnMtaGVhbHRoLXN5c3RlbXMtZmFzdC10cmFja2VkLWR1cmluZy1jb3ZpZC0xOS1wYW5kZW1pY9IBAA?hl=en-US&gl=US&ceid=US%3Aen
96,5 ways diversity can clobber COVID-19 and its consequences,World Economic Forum,11 hours ago,https://news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LndlZm9ydW0ub3JnL2FnZW5kYS8yMDIwLzEwLzUtd2F5cy1kaXZlcnNpdHktY2FuLWhlbHAtdG8tY2xvYmJlci1jb3ZpZC0xOS_SAQA?hl=en-US&gl=US&ceid=US%3Aen
97,China's successful control of COVID-19,The Lancet,14 days ago,https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LnRoZWxhbmNldC5jb20vam91cm5hbHMvbGFuaW5mL2FydGljbGUvUElJUzE0NzMtMzA5OSgyMCkzMDgwMC04L2Z1bGx0ZXh00gEA?hl=en-US&gl=US&ceid=US%3Aen
98,A championship run stolen by COVID-19,Anchorage Daily News,Yesterday,https://news.google.com/articles/CBMiTmh0dHBzOi8vd3d3LmFkbi5jb20vb3BpbmlvbnMvMjAyMC8xMC8xOS9hLWNoYW1waW9uc2hpcC1ydW4tc3RvbGVuLWJ5LWNvdmlkLTE5L9IBAA?hl=en-US&gl=US&ceid=US%3Aen
99,Investigational COVID-19 vaccine well-tolerated and generates immune response in older adults,National Institutes of Health,Sep 29,https://news.google.com/articles/CBMihAFodHRwczovL3d3dy5uaWguZ292L25ld3MtZXZlbnRzL25ld3MtcmVsZWFzZXMvaW52ZXN0aWdhdGlvbmFsLWNvdmlkLTE5LXZhY2NpbmUtd2VsbC10b2xlcmF0ZWQtZ2VuZXJhdGVzLWltbXVuZS1yZXNwb25zZS1vbGRlci1hZHVsdHPSAQA?hl=en-US&gl=US&ceid=US%3Aen
