,headline,company,time,url
63,Skagway man with COVID-19 shares name with public to improve contact tracing,KTOO,5 hours ago,https://news.google.com/articles/CBMibGh0dHA6Ly93d3cua3Rvby5vcmcvMjAyMC8xMC8yMi9za2Fnd2F5LW1hbi13aXRoLWNvdmlkLTE5LXNoYXJlcy1uYW1lLXdpdGgtcHVibGljLXRvLWltcHJvdmUtY29udGFjdC10cmFjaW5nL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
64,St. Louis area hospitals could reach 'crisis mode' if COVID-19 hospitalizations continue to rise,KMOV.com,4 hours ago,https://news.google.com/articles/CBMiqQFodHRwczovL3d3dy5rbW92LmNvbS9uZXdzL3N0LWxvdWlzLWFyZWEtaG9zcGl0YWxzLWNvdWxkLXJlYWNoLWNyaXNpcy1tb2RlLWlmLWNvdmlkLTE5LWhvc3BpdGFsaXphdGlvbnMtY29udGludWUtdG8tcmlzZS9hcnRpY2xlXzJiMTQ2NjNjLTE0YzctMTFlYi1iZjgwLTRmNDE0MDYzYjUxYi5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen
65,Covid-19 Dims the Friday Night Lights of Texas Football,The New York Times,10 hours ago,https://news.google.com/articles/CAIiEIyjb549-BVwPf8_M7UVVfQqFwgEKg8IACoHCAowjuuKAzCWrzwwt4QY?hl=en-US&gl=US&ceid=US%3Aen
66,Hidden immune weakness found in 14% of gravely ill COVID-19 patients,Science Magazine,Sep 24,https://news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8wOS9oaWRkZW4taW1tdW5lLXdlYWtuZXNzLWZvdW5kLTE0LWdyYXZlbHktaWxsLWNvdmlkLTE5LXBhdGllbnRz0gEA?hl=en-US&gl=US&ceid=US%3Aen
67,COVID-19 Beyond the Numbers: Local judge part of Regeneron antibody study,KELOLAND.com,6 hours ago,https://news.google.com/articles/CBMifmh0dHBzOi8vd3d3LmtlbG9sYW5kLmNvbS9uZXdzL2hlYWx0aGJlYXQvY29yb25hdmlydXMvY292aWQtMTktYmV5b25kLXRoZS1udW1iZXJzLWxvY2FsLWp1ZGdlLXBhcnQtb2YtcmVnZW5lcm9uLWFudGlib2R5LXN0dWR5L9IBggFodHRwczovL3d3dy5rZWxvbGFuZC5jb20vbmV3cy9oZWFsdGhiZWF0L2Nvcm9uYXZpcnVzL2NvdmlkLTE5LWJleW9uZC10aGUtbnVtYmVycy1sb2NhbC1qdWRnZS1wYXJ0LW9mLXJlZ2VuZXJvbi1hbnRpYm9keS1zdHVkeS9hbXAv?hl=en-US&gl=US&ceid=US%3Aen
68,Anticoagulation in Hospitalized Patients with Covid-19 | NEJM,nejm.org,Yesterday,https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3Lm5lam0ub3JnL2RvaS9mdWxsLzEwLjEwNTYvTkVKTWNsZGUyMDI4MjE3P3F1ZXJ5PVRPQ9IBAA?hl=en-US&gl=US&ceid=US%3Aen
69,COVID-19 Daily Update 10-19-2020,West Virginia Department of Health and Human Resources,4 days ago,https://news.google.com/articles/CBMiSWh0dHBzOi8vZGhoci53di5nb3YvTmV3cy8yMDIwL1BhZ2VzL0NPVklELTE5LURhaWx5LVVwZGF0ZS0xMC0xOS0yMDIwLmFzcHjSAQA?hl=en-US&gl=US&ceid=US%3Aen
70,COVID-19 surge in YK Delta continues with 92 new cases on Wednesday,Alaska Public Media News,11 hours ago,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmFsYXNrYXB1YmxpYy5vcmcvMjAyMC8xMC8yMi9jb3ZpZC0xOS1zdXJnZS1pbi15LWstZGVsdGEtY29udGludWVzLXdpdGgtOTItbmV3LWNhc2VzLW9uLXdlZG5lc2RheS_SAQA?hl=en-US&gl=US&ceid=US%3Aen
71,Update: Here's what is known about Trump's COVID-19 treatment,Science Magazine,18 days ago,https://news.google.com/articles/CBMiamh0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8xMC9oZXJlcy13aGF0LWtub3duLWFib3V0LXByZXNpZGVudC1kb25hbGQtdHJ1bXAtcy1jb3ZpZC0xOS10cmVhdG1lbnTSAQA?hl=en-US&gl=US&ceid=US%3Aen
72,The impact of COVID-19 on global extreme poverty,Brookings Institution,2 days ago,https://news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmJyb29raW5ncy5lZHUvYmxvZy9mdXR1cmUtZGV2ZWxvcG1lbnQvMjAyMC8xMC8yMS90aGUtaW1wYWN0LW9mLWNvdmlkLTE5LW9uLWdsb2JhbC1leHRyZW1lLXBvdmVydHkv0gFyaHR0cHM6Ly93d3cuYnJvb2tpbmdzLmVkdS9ibG9nL2Z1dHVyZS1kZXZlbG9wbWVudC8yMDIwLzEwLzIxL3RoZS1pbXBhY3Qtb2YtY292aWQtMTktb24tZ2xvYmFsLWV4dHJlbWUtcG92ZXJ0eS9hbXAv?hl=en-US&gl=US&ceid=US%3Aen
73,14 people currently hospitalized for COVID-19 in Lane County,nbc16.com,12 hours ago,https://news.google.com/articles/CBMiWWh0dHBzOi8vbmJjMTYuY29tL25ld3MvbG9jYWwvMTQtcGVvcGxlLWN1cnJlbnRseS1ob3NwaXRhbGl6ZWQtZm9yLWNvdmlkLTE5LWluLWxhbmUtY291bnR50gFdaHR0cHM6Ly9uYmMxNi5jb20vYW1wL25ld3MvbG9jYWwvMTQtcGVvcGxlLWN1cnJlbnRseS1ob3NwaXRhbGl6ZWQtZm9yLWNvdmlkLTE5LWluLWxhbmUtY291bnR5?hl=en-US&gl=US&ceid=US%3Aen
74,Stories Of COVID-19: Chronic Disease Care Is Essential Care,Health Affairs,17 hours ago,https://news.google.com/articles/CBMiQWh0dHBzOi8vd3d3LmhlYWx0aGFmZmFpcnMub3JnL2RvLzEwLjEzNzcvaGJsb2cyMDIwMTAyMC45NzIzNi9mdWxs0gEA?hl=en-US&gl=US&ceid=US%3Aen
75,Investigational COVID-19 vaccine well-tolerated and generates immune response in older adults,National Institutes of Health,Sep 29,https://news.google.com/articles/CBMihAFodHRwczovL3d3dy5uaWguZ292L25ld3MtZXZlbnRzL25ld3MtcmVsZWFzZXMvaW52ZXN0aWdhdGlvbmFsLWNvdmlkLTE5LXZhY2NpbmUtd2VsbC10b2xlcmF0ZWQtZ2VuZXJhdGVzLWltbXVuZS1yZXNwb25zZS1vbGRlci1hZHVsdHPSAQA?hl=en-US&gl=US&ceid=US%3Aen
76,Coronavirus: Spain passes one million Covid-19 cases,BBC News,Yesterday,https://news.google.com/articles/CBMiLmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy93b3JsZC1ldXJvcGUtNTQ2MzgzNDfSATJodHRwczovL3d3dy5iYmMuY29tL25ld3MvYW1wL3dvcmxkLWV1cm9wZS01NDYzODM0Nw?hl=en-US&gl=US&ceid=US%3Aen
77,"Calm down about political 'mischief' around COVID-19 vaccines, scientists say",Science Magazine,16 days ago,https://news.google.com/articles/CBMicmh0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8xMC9jYWxtLWRvd24tYWJvdXQtcG9saXRpY2FsLW1pc2NoaWVmLWFyb3VuZC1jb3ZpZC0xOS12YWNjaW5lcy1zY2llbnRpc3RzLXNhedIBAA?hl=en-US&gl=US&ceid=US%3Aen
78,Gov. Beshear reports fourth-highest daily COVID-19 case total,WKYT,8 hours ago,https://news.google.com/articles/CAIiEIUJn4QoHvHNxdhj34vgRzEqGQgEKhAIACoHCAowvIWbCzCAkLMDMOu43AY?hl=en-US&gl=US&ceid=US%3Aen
79,"COVID-19 disrupting mental health services in most countries, WHO survey",World Health Organization,18 days ago,https://news.google.com/articles/CBMicGh0dHBzOi8vd3d3Lndoby5pbnQvbmV3cy9pdGVtLzA1LTEwLTIwMjAtY292aWQtMTktZGlzcnVwdGluZy1tZW50YWwtaGVhbHRoLXNlcnZpY2VzLWluLW1vc3QtY291bnRyaWVzLXdoby1zdXJ2ZXnSAQA?hl=en-US&gl=US&ceid=US%3Aen
80,NJCAA grants eligibility relief for all athletes due to COVID-19,WXXV News 25,2 hours ago,https://news.google.com/articles/CBMiWGh0dHBzOi8vd3d3Lnd4eHYyNS5jb20vMjAyMC8xMC8yMi9uamNhYS1ncmFudHMtZWxpZ2liaWxpdHktcmVsaWVmLWF0aGxldGVzLWR1ZS1jb3ZpZC0xOS_SAQA?hl=en-US&gl=US&ceid=US%3Aen
81,"COVID-19 in South Dakota: 973 total new cases; Death toll rises to 347; Active cases at 9,273",KELOLAND.com,13 hours ago,https://news.google.com/articles/CBMijwFodHRwczovL3d3dy5rZWxvbGFuZC5jb20vbmV3cy9oZWFsdGhiZWF0L2Nvcm9uYXZpcnVzL2NvdmlkLTE5LWluLXNvdXRoLWRha290YS05NzMtdG90YWwtbmV3LWNhc2VzLWRlYXRoLXRvbGwtcmlzZXMtdG8tMzQ3LWFjdGl2ZS1jYXNlcy1hdC05MjczL9IBkwFodHRwczovL3d3dy5rZWxvbGFuZC5jb20vbmV3cy9oZWFsdGhiZWF0L2Nvcm9uYXZpcnVzL2NvdmlkLTE5LWluLXNvdXRoLWRha290YS05NzMtdG90YWwtbmV3LWNhc2VzLWRlYXRoLXRvbGwtcmlzZXMtdG8tMzQ3LWFjdGl2ZS1jYXNlcy1hdC05MjczL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
82,What reinfections mean for COVID-19,The Lancet,11 days ago,https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LnRoZWxhbmNldC5jb20vam91cm5hbHMvbGFuaW5mL2FydGljbGUvUElJUzE0NzMtMzA5OSgyMCkzMDc4My0wL2Z1bGx0ZXh00gEA?hl=en-US&gl=US&ceid=US%3Aen
83,Can Vitamin D Help Fight COVID-19?,Bay News 9,14 hours ago,https://news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LmJheW5ld3M5LmNvbS9mbC90YW1wYS9uZXdzLzIwMjAvMTAvMjIvdml0YW1pbi1kLXN1cHBsZW1lbnRzLWNvcm9uYXZpcnVzLWNvdmlkLTE50gEA?hl=en-US&gl=US&ceid=US%3Aen
84,North Texas Doctors Testing Drug As Promising Treatment For Severe COVID-19 Complications,CBS Dallas / Fort Worth,17 hours ago,https://news.google.com/articles/CAIiEOzQb-nEoIWEOKrRUMk5Pg0qGQgEKhAIACoHCAow5-qFCzCZnYMDMPCGiQY?hl=en-US&gl=US&ceid=US%3Aen
85,China's successful control of COVID-19,The Lancet,15 days ago,https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LnRoZWxhbmNldC5jb20vam91cm5hbHMvbGFuaW5mL2FydGljbGUvUElJUzE0NzMtMzA5OSgyMCkzMDgwMC04L2Z1bGx0ZXh00gEA?hl=en-US&gl=US&ceid=US%3Aen
86,"Idaho reporting additional 950 confirmed, probable cases of COVID-19",Idaho News,6 hours ago,https://news.google.com/articles/CBMiZGh0dHBzOi8vaWRhaG9uZXdzLmNvbS9uZXdzL2xvY2FsL2lkYWhvLXJlcG9ydGluZy1hZGRpdGlvbmFsLTk1MC1jb25maXJtZWQtcHJvYmFibGUtY2FzZXMtb2YtY292aWQtMTnSAWhodHRwczovL2lkYWhvbmV3cy5jb20vYW1wL25ld3MvbG9jYWwvaWRhaG8tcmVwb3J0aW5nLWFkZGl0aW9uYWwtOTUwLWNvbmZpcm1lZC1wcm9iYWJsZS1jYXNlcy1vZi1jb3ZpZC0xOQ?hl=en-US&gl=US&ceid=US%3Aen
87,23 new cases of COVID-19 confirmed in Shasta County on Wednesday,KRCRTV.COM,7 hours ago,https://news.google.com/articles/CBMiZGh0dHBzOi8va3JjcnR2LmNvbS9uZXdzL2Nvcm9uYXZpcnVzLzIzLW5ldy1jYXNlcy1vZi1jb3ZpZC0xOS1jb25maXJtZWQtaW4tc2hhc3RhLWNvdW50eS1vbi13ZWRuZXNkYXnSAWhodHRwczovL2tyY3J0di5jb20vYW1wL25ld3MvY29yb25hdmlydXMvMjMtbmV3LWNhc2VzLW9mLWNvdmlkLTE5LWNvbmZpcm1lZC1pbi1zaGFzdGEtY291bnR5LW9uLXdlZG5lc2RheQ?hl=en-US&gl=US&ceid=US%3Aen
88,Person at Lancaster Middle School tests positive for COVID-19,WIVB.com - News 4,9 hours ago,https://news.google.com/articles/CBMieWh0dHBzOi8vd3d3LndpdmIuY29tL25ld3MvbG9jYWwtbmV3cy9lcmllLWNvdW50eS9sYW5jYXN0ZXIvcGVyc29uLWF0LWxhbmNhc3Rlci1taWRkbGUtc2Nob29sLXRlc3RzLXBvc2l0aXZlLWZvci1jb3ZpZC0xOS_SAX1odHRwczovL3d3dy53aXZiLmNvbS9uZXdzL2xvY2FsLW5ld3MvZXJpZS1jb3VudHkvbGFuY2FzdGVyL3BlcnNvbi1hdC1sYW5jYXN0ZXItbWlkZGxlLXNjaG9vbC10ZXN0cy1wb3NpdGl2ZS1mb3ItY292aWQtMTkvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen
89,First arrests made in push to reduce COVID-19 unemployment fraud,KALB News,16 hours ago,https://news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LmthbGIuY29tLzIwMjAvMTAvMjIvZmlyc3QtYXJyZXN0cy1tYWRlLWluLXB1c2gtdG8tcmVkdWNlLWNvdmlkLTE5LXVuZW1wbG95bWVudC1mcmF1ZC_SAQA?hl=en-US&gl=US&ceid=US%3Aen
90,Over 70 people to quarantine after 2 positive COVID-19 cases at St. Louise de Marillac Catholic School,Pittsburgh Post-Gazette,5 hours ago,https://news.google.com/articles/CBMiiwFodHRwczovL3d3dy5wb3N0LWdhemV0dGUuY29tL25ld3MvZWR1Y2F0aW9uLzIwMjAvMTAvMjIvU3QtTG91aXNlLWRlLU1hcmlsbGFjLUNhdGhvbGljLVNjaG9vbC1DT1ZJRC0xOS1jYXNlcy1xdWFyYW50aW5lL3N0b3JpZXMvMjAyMDEwMjIwMTU10gEA?hl=en-US&gl=US&ceid=US%3Aen
91,SCV sees 135 COVID-19 cases amid backlog,Santa Clarita Valley Signal,6 hours ago,https://news.google.com/articles/CBMiR2h0dHBzOi8vc2lnbmFsc2N2LmNvbS8yMDIwLzEwL3Njdi1zZWVzLTEzNS1jb3ZpZC0xOS1jYXNlcy1hbWlkLWJhY2tsb2cv0gEA?hl=en-US&gl=US&ceid=US%3Aen
92,"City of Lubbock reports 5 new COVID-19 deaths, 114 new cases",KLBK | KAMC | EverythingLubbock.com,7 hours ago,https://news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmV2ZXJ5dGhpbmdsdWJib2NrLmNvbS9uZXdzL2xvY2FsLW5ld3MvY2l0eS1vZi1sdWJib2NrLXJlcG9ydHMtNS1uZXctY292aWQtMTktZGVhdGhzLTExNC1uZXctY2FzZXMv0gFyaHR0cHM6Ly93d3cuZXZlcnl0aGluZ2x1YmJvY2suY29tL25ld3MvbG9jYWwtbmV3cy9jaXR5LW9mLWx1YmJvY2stcmVwb3J0cy01LW5ldy1jb3ZpZC0xOS1kZWF0aHMtMTE0LW5ldy1jYXNlcy9hbXAv?hl=en-US&gl=US&ceid=US%3Aen
93,COVID-19 Restrictions Loosened at Florida Nursing Homes,News 13 Orlando,11 hours ago,https://news.google.com/articles/CBMid2h0dHBzOi8vd3d3Lm15bmV3czEzLmNvbS9mbC9vcmxhbmRvL25ld3MvMjAyMC8xMC8yMi9kZXNhbnRpcy1sb29zZW5zLWNvdmlkLTE5LXJlc3RyaWN0aW9ucy1vbi1sb25nLXRlcm0tY2FyZS1mYWNpbGl0aWVz0gEA?hl=en-US&gl=US&ceid=US%3Aen
94,'Provocative results' boost hopes of antibody treatment for COVID-19,Science Magazine,Sep 30,https://news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8wOS9wcm92b2NhdGl2ZS1yZXN1bHRzLWJvb3N0LWhvcGVzLWFudGlib2R5LXRyZWF0bWVudC1jb3ZpZC0xOdIBAA?hl=en-US&gl=US&ceid=US%3Aen
95,"St. Clair County's rise to over 300 active COVID-19 cases 'very alarming,' official says",The Times Herald,10 hours ago,https://news.google.com/articles/CAIiEFVj7p1pMwCmTQbZ7g8dLicqGQgEKhAIACoHCAow1Nv_CjCw4_kCMIi09wU?hl=en-US&gl=US&ceid=US%3Aen
96,"Impact of COVID-19 on people's livelihoods, their health and our food systems",World Health Organization,10 days ago,https://news.google.com/articles/CBMidWh0dHBzOi8vd3d3Lndoby5pbnQvbmV3cy9pdGVtLzEzLTEwLTIwMjAtaW1wYWN0LW9mLWNvdmlkLTE5LW9uLXBlb3BsZSdzLWxpdmVsaWhvb2RzLXRoZWlyLWhlYWx0aC1hbmQtb3VyLWZvb2Qtc3lzdGVtc9IBAA?hl=en-US&gl=US&ceid=US%3Aen
97,"Covid-19 hospitalizations continue to rise in several states, and Wisconsin is now using an overflow facility",CNN,Yesterday,https://news.google.com/articles/CAIiEPkBPJKTA6PGdvJZoBcptxEqGQgEKhAIACoHCAowocv1CjCSptoCMLrUpgU?hl=en-US&gl=US&ceid=US%3Aen
98,False-positive COVID-19 results: hidden problems and costs,The Lancet,Sep 29,https://news.google.com/articles/CBMiV2h0dHBzOi8vd3d3LnRoZWxhbmNldC5jb20vam91cm5hbHMvbGFucmVzL2FydGljbGUvUElJUzIyMTMtMjYwMCUyODIwJTI5MzA0NTMtNy9mdWxsdGV4dNIBAA?hl=en-US&gl=US&ceid=US%3Aen
99,Executive Board: Special session on the COVID-19 response,World Health Organization,18 days ago,https://news.google.com/articles/CBMif2h0dHBzOi8vd3d3Lndoby5pbnQvbmV3cy1yb29tL2V2ZW50cy9kZXRhaWwvMjAyMC8xMC8wNS9kZWZhdWx0LWNhbGVuZGFyL2V4ZWN1dGl2ZS1ib2FyZC1zcGVjaWFsLXNlc3Npb24tb24tdGhlLWNvdmlkMTktcmVzcG9uc2XSAQA?hl=en-US&gl=US&ceid=US%3Aen
100,Offline: COVID-19 is not a pandemic,The Lancet,Sep 26,https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LnRoZWxhbmNldC5jb20vam91cm5hbHMvbGFuY2V0L2FydGljbGUvUElJUzAxNDAtNjczNigyMCkzMjAwMC02L2Z1bGx0ZXh00gEA?hl=en-US&gl=US&ceid=US%3Aen
101,Eight Persistent COVID-19 Myths and Why People Believe Them,Scientific American,11 days ago,https://news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LnNjaWVudGlmaWNhbWVyaWNhbi5jb20vYXJ0aWNsZS9laWdodC1wZXJzaXN0ZW50LWNvdmlkLTE5LW15dGhzLWFuZC13aHktcGVvcGxlLWJlbGlldmUtdGhlbS_SAQA?hl=en-US&gl=US&ceid=US%3Aen
102,COVID-19 pandemic: countries urged to take stronger action to stop spread of harmful information,World Health Organization,Sep 23,https://news.google.com/articles/CBMiiAFodHRwczovL3d3dy53aG8uaW50L25ld3MvaXRlbS8yMy0wOS0yMDIwLWNvdmlkLTE5LXBhbmRlbWljLWNvdW50cmllcy11cmdlZC10by10YWtlLXN0cm9uZ2VyLWFjdGlvbi10by1zdG9wLXNwcmVhZC1vZi1oYXJtZnVsLWluZm9ybWF0aW9u0gEA?hl=en-US&gl=US&ceid=US%3Aen
103,'Hunker down': The fall Covid-19 surge is here,CNN,9 days ago,https://news.google.com/articles/CAIiEE-MrxOk4Vv_D7BnYufdt2MqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
