,headline,company,time,url
62,Westlake football suspends practice for a week due to COVID-19 cases,KXAN.com,4 hours ago,https://news.google.com/articles/CBMiW2h0dHBzOi8vd3d3Lmt4YW4uY29tL3Nwb3J0cy93ZXN0bGFrZS1mb290YmFsbC1zdXNwZW5kcy1hbGwtcHJhY3RpY2VzLWR1ZS10by1jb3ZpZC0xOS1jYXNlcy_SAV9odHRwczovL3d3dy5reGFuLmNvbS9zcG9ydHMvd2VzdGxha2UtZm9vdGJhbGwtc3VzcGVuZHMtYWxsLXByYWN0aWNlcy1kdWUtdG8tY292aWQtMTktY2FzZXMvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen
63,"COVID-19 in South Dakota: 658 total new cases; Death toll rises to 323; Active cases at 8,012",KELOLAND.com,13 hours ago,https://news.google.com/articles/CBMijwFodHRwczovL3d3dy5rZWxvbGFuZC5jb20vbmV3cy9oZWFsdGhiZWF0L2Nvcm9uYXZpcnVzL2NvdmlkLTE5LWluLXNvdXRoLWRha290YS02NTgtdG90YWwtbmV3LWNhc2VzLWRlYXRoLXRvbGwtcmlzZXMtdG8tMzIzLWFjdGl2ZS1jYXNlcy1hdC04MDEyL9IBkwFodHRwczovL3d3dy5rZWxvbGFuZC5jb20vbmV3cy9oZWFsdGhiZWF0L2Nvcm9uYXZpcnVzL2NvdmlkLTE5LWluLXNvdXRoLWRha290YS02NTgtdG90YWwtbmV3LWNhc2VzLWRlYXRoLXRvbGwtcmlzZXMtdG8tMzIzLWFjdGl2ZS1jYXNlcy1hdC04MDEyL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
64,COVID-19 Daily Update 10-14-2020,West Virginia Department of Health and Human Resources,5 days ago,https://news.google.com/articles/CBMiSWh0dHBzOi8vZGhoci53di5nb3YvTmV3cy8yMDIwL1BhZ2VzL0NPVklELTE5LURhaWx5LVVwZGF0ZS0xMC0xNC0yMDIwLmFzcHjSAQA?hl=en-US&gl=US&ceid=US%3Aen
65,Trump mocks Biden for trusting scientists while Biden slams Trump for Covid-19 'lie',NBC News,5 hours ago,https://news.google.com/articles/CAIiEJ1evqTFne1EdsaIQlD9eSQqGQgEKhAIACoHCAowvIaCCzDnxf4CMP2F8gU?hl=en-US&gl=US&ceid=US%3Aen
66,"Gov. Beshear reports 812 new COVID-19 cases, 5 deaths Sunday",WKYT,11 hours ago,https://news.google.com/articles/CAIiEMZd_gz5eaSCECHgrNqWoxEqGQgEKhAIACoHCAowvIWbCzCAkLMDMOu43AY?hl=en-US&gl=US&ceid=US%3Aen
67,"Weekly COVID-19 Update Oct. 16, 2020: New Daily Cases, Hospitalizations Remain Elevated; Deaths Continue to Increase",news.delaware.gov,2 days ago,https://news.google.com/articles/CBMilQFodHRwczovL25ld3MuZGVsYXdhcmUuZ292LzIwMjAvMTAvMTYvd2Vla2x5LWNvdmlkLTE5LXVwZGF0ZS1vY3QtMTYtMjAyMC1uZXctZGFpbHktY2FzZXMtaG9zcGl0YWxpemF0aW9ucy1yZW1haW4tZWxldmF0ZWQtZGVhdGhzLWNvbnRpbnVlLXRvLWluY3JlYXNlL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
68,Two COVID-19 cases reported in Marshall County Schools,WTRF,8 hours ago,https://news.google.com/articles/CBMiXGh0dHBzOi8vd3d3Lnd0cmYuY29tL21hcnNoYWxsLWNvdW50eS90d28tY292aWQtMTktY2FzZXMtcmVwb3J0ZWQtaW4tbWFyc2hhbGwtY291bnR5LXNjaG9vbHMv0gFgaHR0cHM6Ly93d3cud3RyZi5jb20vbWFyc2hhbGwtY291bnR5L3R3by1jb3ZpZC0xOS1jYXNlcy1yZXBvcnRlZC1pbi1tYXJzaGFsbC1jb3VudHktc2Nob29scy9hbXAv?hl=en-US&gl=US&ceid=US%3Aen
69,"COVID-19 disrupting mental health services in most countries, WHO survey",World Health Organization,14 days ago,https://news.google.com/articles/CBMicGh0dHBzOi8vd3d3Lndoby5pbnQvbmV3cy9pdGVtLzA1LTEwLTIwMjAtY292aWQtMTktZGlzcnVwdGluZy1tZW50YWwtaGVhbHRoLXNlcnZpY2VzLWluLW1vc3QtY291bnRyaWVzLXdoby1zdXJ2ZXnSAQA?hl=en-US&gl=US&ceid=US%3Aen
70,China's successful control of COVID-19,The Lancet,11 days ago,https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LnRoZWxhbmNldC5jb20vam91cm5hbHMvbGFuaW5mL2FydGljbGUvUElJUzE0NzMtMzA5OSgyMCkzMDgwMC04L2Z1bGx0ZXh00gEA?hl=en-US&gl=US&ceid=US%3Aen
71,Trump keeps on holding rallies even as Covid-19 cases surge,Vox,9 hours ago,https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LnZveC5jb20vMjAyMC8xMC8xOC8yMTUyMTgzNC90cnVtcC1ob2xkcy1yYWxsaWVzLWNvcm9uYXZpcnVzLWNvdmlkLTE5LWNhc2VzLXN1cmdlLW1pY2hpZ2FuLXdpc2NvbnNpbtIBfGh0dHBzOi8vd3d3LnZveC5jb20vcGxhdGZvcm0vYW1wLzIwMjAvMTAvMTgvMjE1MjE4MzQvdHJ1bXAtaG9sZHMtcmFsbGllcy1jb3JvbmF2aXJ1cy1jb3ZpZC0xOS1jYXNlcy1zdXJnZS1taWNoaWdhbi13aXNjb25zaW4?hl=en-US&gl=US&ceid=US%3Aen
72,"Millions more COVID-19 rapid tests, but are results reported?",WHYY,4 hours ago,https://news.google.com/articles/CBMiVmh0dHBzOi8vd2h5eS5vcmcvYXJ0aWNsZXMvbWlsbGlvbnMtbW9yZS1jb3ZpZC0xOS1yYXBpZC10ZXN0cy1idXQtYXJlLXJlc3VsdHMtcmVwb3J0ZWQv0gFaaHR0cHM6Ly93aHl5Lm9yZy9hcnRpY2xlcy9taWxsaW9ucy1tb3JlLWNvdmlkLTE5LXJhcGlkLXRlc3RzLWJ1dC1hcmUtcmVzdWx0cy1yZXBvcnRlZC9hbXAv?hl=en-US&gl=US&ceid=US%3Aen
73,European nations smash Covid-19 records as WHO warns daily deaths could surpass April peak,CNN,2 days ago,https://news.google.com/articles/CAIiEHwDKFFMUOOyQ3O85Mt1LUEqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
74,"1,282 new COVID-19 cases reported in N.J.: Cases spike again despite decline in transmission rate.",NJ.com,10 hours ago,https://news.google.com/articles/CAIiEOqkX7bisYy5EdRr6iksqSkqGQgEKhAIACoHCAowr6T_CjD1tPgCMNKcpAY?hl=en-US&gl=US&ceid=US%3Aen
75,"Covid-19 deaths will rise almost 80% by February, researchers foresee",CNN,3 days ago,https://news.google.com/articles/CAIiEEhf88svFKnQkG6rUB3fWdAqGQgEKhAIACoHCAowocv1CjCSptoCMIrUpgU?hl=en-US&gl=US&ceid=US%3Aen
76,NIH study aims to identify promising COVID-19 treatments for larger clinical trials,National Institutes of Health,6 days ago,https://news.google.com/articles/CBMiemh0dHBzOi8vd3d3Lm5paC5nb3YvbmV3cy1ldmVudHMvbmV3cy1yZWxlYXNlcy9uaWgtc3R1ZHktYWltcy1pZGVudGlmeS1wcm9taXNpbmctY292aWQtMTktdHJlYXRtZW50cy1sYXJnZXItY2xpbmljYWwtdHJpYWxz0gEA?hl=en-US&gl=US&ceid=US%3Aen
77,'Provocative results' boost hopes of antibody treatment for COVID-19,Science Magazine,Sep 30,https://news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8wOS9wcm92b2NhdGl2ZS1yZXN1bHRzLWJvb3N0LWhvcGVzLWFudGlib2R5LXRyZWF0bWVudC1jb3ZpZC0xOdIBAA?hl=en-US&gl=US&ceid=US%3Aen
78,Forest Hills Northern goes virtual only due to COVID-19 case,mlive.com,4 hours ago,https://news.google.com/articles/CBMicWh0dHBzOi8vd3d3Lm1saXZlLmNvbS9uZXdzL2dyYW5kLXJhcGlkcy8yMDIwLzEwL2ZvcmVzdC1oaWxscy1ub3J0aGVybi1nb2VzLXZpcnR1YWwtb25seS1kdWUtdG8tY292aWQtMTktY2FzZS5odG1s0gGAAWh0dHBzOi8vd3d3Lm1saXZlLmNvbS9uZXdzL2dyYW5kLXJhcGlkcy8yMDIwLzEwL2ZvcmVzdC1oaWxscy1ub3J0aGVybi1nb2VzLXZpcnR1YWwtb25seS1kdWUtdG8tY292aWQtMTktY2FzZS5odG1sP291dHB1dFR5cGU9YW1w?hl=en-US&gl=US&ceid=US%3Aen
79,"McDonough County announces COVID-19 outbreak, public exposures",WGEM,9 hours ago,https://news.google.com/articles/CBMiWmh0dHBzOi8vd2dlbS5jb20vMjAyMC8xMC8xOC9tY2Rvbm91Z2gtY291bnR5LWFubm91bmNlcy1jb3ZpZC0xOS1vdXRicmVhay1wdWJsaWMtZXhwb3N1cmVzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
80,"Cytokine elevation in severe and critical COVID-19: a rapid systematic review, meta-analysis, and comparison with other inflammatory syndromes",The Lancet,2 days ago,https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LnRoZWxhbmNldC5jb20vam91cm5hbHMvbGFucmVzL2FydGljbGUvUElJUzIyMTMtMjYwMCgyMCkzMDQwNC01L2Z1bGx0ZXh00gEA?hl=en-US&gl=US&ceid=US%3Aen
81,‘Words cannot describe’: Family loses 3 of 5 members to COVID-19 within days,KRQE News 13,9 hours ago,https://news.google.com/articles/CBMicmh0dHBzOi8vd3d3LmtycWUuY29tL2hlYWx0aC9jb3JvbmF2aXJ1cy93b3Jkcy1jYW5ub3QtZGVzY3JpYmUtZmFtaWx5LWxvc2VzLTMtb2YtNS1tZW1iZXJzLXRvLWNvdmlkLTE5LXdpdGhpbi1kYXlzL9IBdmh0dHBzOi8vd3d3LmtycWUuY29tL2hlYWx0aC9jb3JvbmF2aXJ1cy93b3Jkcy1jYW5ub3QtZGVzY3JpYmUtZmFtaWx5LWxvc2VzLTMtb2YtNS1tZW1iZXJzLXRvLWNvdmlkLTE5LXdpdGhpbi1kYXlzL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
82,How to have a safe Halloween during COVID-19,Madison.com,15 hours ago,https://news.google.com/articles/CBMihAFodHRwczovL21hZGlzb24uY29tL3dzai9lbnRlcnRhaW5tZW50L2hvdy10by1oYXZlLWEtc2FmZS1oYWxsb3dlZW4tZHVyaW5nLWNvdmlkLTE5L2FydGljbGVfZTJiYzVjOWMtNzBmZS01M2IyLWIzOTMtOWEyNDcwNTAyNWYyLmh0bWzSAYQBaHR0cHM6Ly9tYWRpc29uLmNvbS9lbnRlcnRhaW5tZW50L2hvdy10by1oYXZlLWEtc2FmZS1oYWxsb3dlZW4tZHVyaW5nLWNvdmlkLTE5L2FydGljbGVfZTJiYzVjOWMtNzBmZS01M2IyLWIzOTMtOWEyNDcwNTAyNWYyLmFtcC5odG1s?hl=en-US&gl=US&ceid=US%3Aen
83,"Report: Patriots Add Sony Michel, Shaq Mason, Derek Rivers To COVID-19 List",CBS Boston,Yesterday,https://news.google.com/articles/CAIiEN80AVuQNalntNb76zY2OkUqGQgEKhAIACoHCAow3teFCzDV-IIDMOSgiAY?hl=en-US&gl=US&ceid=US%3Aen
84,Rural Hospitals Struggling Financially Because Of COVID-19,NPR,2 days ago,https://news.google.com/articles/CBMiY2h0dHBzOi8vd3d3Lm5wci5vcmcvMjAyMC8xMC8xNy85MjQ4Njg2MDAvcnVyYWwtaG9zcGl0YWxzLXN0cnVnZ2xpbmctZmluYW5jaWFsbHktYmVjYXVzZS1vZi1jb3ZpZC0xOdIBAA?hl=en-US&gl=US&ceid=US%3Aen
85,"City of Lubbock reports 226 new cases of COVID-19, 1 additional death",KLBK | KAMC | EverythingLubbock.com,8 hours ago,https://news.google.com/articles/CBMiYGh0dHBzOi8vd3d3LmV2ZXJ5dGhpbmdsdWJib2NrLmNvbS9uZXdzL2xvY2FsLW5ld3MvY2l0eS1vZi1sdWJib2NrLXJlcG9ydHMtbmV3LWNhc2VzLW9mLWNvdmlkLTE5L9IBZGh0dHBzOi8vd3d3LmV2ZXJ5dGhpbmdsdWJib2NrLmNvbS9uZXdzL2xvY2FsLW5ld3MvY2l0eS1vZi1sdWJib2NrLXJlcG9ydHMtbmV3LWNhc2VzLW9mLWNvdmlkLTE5L2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
86,OCT. 18: COVID-19 hospitalizations increase by 23 in a single day in Nebraska,Siouxland News,3 hours ago,https://news.google.com/articles/CBMidmh0dHBzOi8vc2lvdXhsYW5kbmV3cy5jb20vbmV3cy9jb3JvbmF2aXJ1cy9vY3QtMTgtY292aWQtMTktaG9zcGl0YWxpemF0aW9ucy1pbmNyZWFzZS1ieS0yMy1pbi1hLXNpbmdsZS1kYXktaW4tbmVicmFza2HSAXpodHRwczovL3Npb3V4bGFuZG5ld3MuY29tL2FtcC9uZXdzL2Nvcm9uYXZpcnVzL29jdC0xOC1jb3ZpZC0xOS1ob3NwaXRhbGl6YXRpb25zLWluY3JlYXNlLWJ5LTIzLWluLWEtc2luZ2xlLWRheS1pbi1uZWJyYXNrYQ?hl=en-US&gl=US&ceid=US%3Aen
87,Orange County Remains in 2nd Most Restrictive Tier of COVID-19 Reopening Plan,Fullerton Observer,4 hours ago,https://news.google.com/articles/CBMid2h0dHBzOi8vZnVsbGVydG9ub2JzZXJ2ZXIuY29tLzIwMjAvMTAvMTgvb3JhbmdlLWNvdW50eS1yZW1haW5zLWluLTJuZC1tb3N0LXJlc3RyaWN0aXZlLXRpZXItb2YtY292aWQtMTktcmVvcGVuaW5nLXBsYW4v0gF7aHR0cHM6Ly9mdWxsZXJ0b25vYnNlcnZlci5jb20vMjAyMC8xMC8xOC9vcmFuZ2UtY291bnR5LXJlbWFpbnMtaW4tMm5kLW1vc3QtcmVzdHJpY3RpdmUtdGllci1vZi1jb3ZpZC0xOS1yZW9wZW5pbmctcGxhbi9hbXAv?hl=en-US&gl=US&ceid=US%3Aen
88,Unnecessary obstacles to COVID-19 mass testing,The Lancet,2 days ago,https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LnRoZWxhbmNldC5jb20vam91cm5hbHMvbGFuY2V0L2FydGljbGUvUElJUzAxNDAtNjczNigyMCkzMjE3MC1YL2Z1bGx0ZXh00gEA?hl=en-US&gl=US&ceid=US%3Aen
89,Executive Board: Special session on the COVID-19 response,World Health Organization,14 days ago,https://news.google.com/articles/CBMif2h0dHBzOi8vd3d3Lndoby5pbnQvbmV3cy1yb29tL2V2ZW50cy9kZXRhaWwvMjAyMC8xMC8wNS9kZWZhdWx0LWNhbGVuZGFyL2V4ZWN1dGl2ZS1ib2FyZC1zcGVjaWFsLXNlc3Npb24tb24tdGhlLWNvdmlkMTktcmVzcG9uc2XSAQA?hl=en-US&gl=US&ceid=US%3Aen
90,"Oregon reports 220 new cases, no deaths from COVID-19",OregonLive,11 hours ago,https://news.google.com/articles/CAIiEAv76Q7lxRQ6tS5iyV5xZr0qGQgEKhAIACoHCAownqX_CjCltfgCMJm5pAY?hl=en-US&gl=US&ceid=US%3Aen
91,UNL to pilot new COVID-19 testing trailer built by local company,Lincoln Journal Star,7 hours ago,https://news.google.com/articles/CBMinwFodHRwczovL2pvdXJuYWxzdGFyLmNvbS9uZXdzL2xvY2FsL2VkdWNhdGlvbi91bmwtdG8tcGlsb3QtbmV3LWNvdmlkLTE5LXRlc3RpbmctdHJhaWxlci1idWlsdC1ieS1sb2NhbC1jb21wYW55L2FydGljbGVfYTUxZmE5MzgtZjQ4MC01ZDQ0LWE5YTktZThkNDI1YjFiOTZkLmh0bWzSAaMBaHR0cHM6Ly9qb3VybmFsc3Rhci5jb20vbmV3cy9sb2NhbC9lZHVjYXRpb24vdW5sLXRvLXBpbG90LW5ldy1jb3ZpZC0xOS10ZXN0aW5nLXRyYWlsZXItYnVpbHQtYnktbG9jYWwtY29tcGFueS9hcnRpY2xlX2E1MWZhOTM4LWY0ODAtNWQ0NC1hOWE5LWU4ZDQyNWIxYjk2ZC5hbXAuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen
92,"Coronavirus (COVID-19) Update: Daily Roundup September 21, 2020",FDA.gov,Sep 21,https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1zZXB0ZW1iZXItMjEtMjAyMNIBAA?hl=en-US&gl=US&ceid=US%3Aen
93,False-positive COVID-19 results: hidden problems and costs,The Lancet,Sep 29,https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LnRoZWxhbmNldC5jb20vam91cm5hbHMvbGFucmVzL2FydGljbGUvUElJUzIyMTMtMjYwMCgyMCkzMDQ1My03L2Z1bGx0ZXh00gEA?hl=en-US&gl=US&ceid=US%3Aen
94,Albany Med Nurses speak-out with new COVID-19 resurgence plan,NEWS10 ABC,11 hours ago,https://news.google.com/articles/CBMiaGh0dHBzOi8vd3d3Lm5ld3MxMC5jb20vbmV3cy9hbGJhbnktY291bnR5L2FsYmFueS1tZWQtbnVyc2VzLXNwZWFrLW91dC13aXRoLW5ldy1jb3ZpZC0xOS1yZXN1cmdlbmNlLXBsYW4v0gFsaHR0cHM6Ly93d3cubmV3czEwLmNvbS9uZXdzL2FsYmFueS1jb3VudHkvYWxiYW55LW1lZC1udXJzZXMtc3BlYWstb3V0LXdpdGgtbmV3LWNvdmlkLTE5LXJlc3VyZ2VuY2UtcGxhbi9hbXAv?hl=en-US&gl=US&ceid=US%3Aen
95,Okaloosa County Supervisor of Elections and employee test positive for COVID-19,WEAR,8 hours ago,https://news.google.com/articles/CBMibWh0dHBzOi8vd2VhcnR2LmNvbS9uZXdzL2xvY2FsL29rYWxvb3NhLWNvdW50eS1zdXBlcnZpc29yLW9mLWVsZWN0aW9ucy1hbmQtZW1wbG95ZWUtdGVzdC1wb3NpdGl2ZS1mb3ItY292aWQtMTnSAXFodHRwczovL3dlYXJ0di5jb20vYW1wL25ld3MvbG9jYWwvb2thbG9vc2EtY291bnR5LXN1cGVydmlzb3Itb2YtZWxlY3Rpb25zLWFuZC1lbXBsb3llZS10ZXN0LXBvc2l0aXZlLWZvci1jb3ZpZC0xOQ?hl=en-US&gl=US&ceid=US%3Aen
96,NIH expands clinical trials to test convalescent plasma against COVID-19,National Institutes of Health,Sep 22,https://news.google.com/articles/CBMic2h0dHBzOi8vd3d3Lm5paC5nb3YvbmV3cy1ldmVudHMvbmV3cy1yZWxlYXNlcy9uaWgtZXhwYW5kcy1jbGluaWNhbC10cmlhbHMtdGVzdC1jb252YWxlc2NlbnQtcGxhc21hLWFnYWluc3QtY292aWQtMTnSAQA?hl=en-US&gl=US&ceid=US%3Aen
97,Clark COVID-19 Cases Continue Uptick in October,TAPinto.net,6 hours ago,https://news.google.com/articles/CBMieWh0dHBzOi8vd3d3LnRhcGludG8ubmV0L3Rvd25zL2NsYXJrL3NlY3Rpb25zL2hlYWx0aC1hbmQtd2VsbG5lc3MvYXJ0aWNsZXMvY2xhcmstY292aWQtMTktY2FzZXMtY29udGludWUtdXB0aWNrLWluLW9jdG9iZXLSAQA?hl=en-US&gl=US&ceid=US%3Aen
98,Coronavirus (COVID-19) Update: FDA Authorizes First Point-of-Care Antibody Test for COVID-19,FDA.gov,Sep 23,https://news.google.com/articles/CBMihgFodHRwczovL3d3dy5mZGEuZ292L25ld3MtZXZlbnRzL3ByZXNzLWFubm91bmNlbWVudHMvY29yb25hdmlydXMtY292aWQtMTktdXBkYXRlLWZkYS1hdXRob3JpemVzLWZpcnN0LXBvaW50LWNhcmUtYW50aWJvZHktdGVzdC1jb3ZpZC0xOdIBAA?hl=en-US&gl=US&ceid=US%3Aen
99,Offline: COVID-19 is not a pandemic,The Lancet,Sep 26,https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LnRoZWxhbmNldC5jb20vam91cm5hbHMvbGFuY2V0L2FydGljbGUvUElJUzAxNDAtNjczNigyMCkzMjAwMC02L2Z1bGx0ZXh00gEA?hl=en-US&gl=US&ceid=US%3Aen
